time,S1_,C
0.65,1.5165750888103038,1.0
0.66,1.5231546211727753,1.0
0.67,1.5297058540778292,1.0
0.68,1.5362291495737155,1.0
0.69,1.5427248620541458,1.0
0.7,1.5491933384829615,1.0
0.71,1.5556349186103993,1.0
0.72,1.5620499351813255,1.0
0.73,1.568438714135807,1.0
0.74,1.574801574802357,1.0
0.75,1.5811388300841844,1.0
0.76,1.587450786638749,1.0
0.77,1.5937377450509171,1.0
0.78,1.5999999999999945,1.0
0.79,1.6062378404208955,1.0
0.8,1.6124515496597047,1.0
0.81,1.6186414056238594,1.0
0.82,1.6248076809271887,1.0
0.83,1.6309506430300058,1.0
0.84,1.6370705543744868,1.0
0.85,1.6431676725154951,1.0
0.86,1.649242250247061,1.0
0.87,1.6552945357246815,1.0
0.88,1.6613247725836118,1.0
0.89,1.6673332000533034,1.0
0.9,1.673320053068148,1.0
0.91,1.6792855623746634,1.0
0.92,1.6852299546352687,1.0
0.93,1.6911534525287732,1.0
0.94,1.697056274847708,1.0
0.95,1.702938636592634,1.0
0.96,1.7088007490635002,1.0
0.97,1.7146428199482189,1.0
0.98,1.7204650534085193,1.0
0.99,1.726267650163201,1.0
1.0,1.7320508075688714,1.0
1.01,1.737814719698272,1.0
1.02,1.7435595774162662,1.0
1.03,1.7492855684535895,1.0
1.04,1.754992877478424,1.0
1.05,1.7606816861659005,1.0
1.06,1.7663521732655691,1.0
1.07,1.7720045146669348,1.0
1.08,1.7776388834631176,1.0
1.09,1.7832554500127007,1.0
1.1,1.788854381999832,1.0
1.11,1.7944358444926363,1.0
1.12,1.8000000000000003,1.0
1.13,1.8055470085267793,1.0
1.14,1.811077027627484,1.0
1.15,1.8165902124584956,1.0
1.16,1.8220867158288607,1.0
1.17,1.8275666882497075,1.0
1.18,1.833030277982337,1.0
1.19,1.8384776310850246,1.0
1.2,1.8439088914585788,1.0
1.21,1.8493242008906943,1.0
1.22,1.8547236990991423,1.0
1.23,1.860107523773829,1.0
1.24,1.8654758106177647,1.0
1.25,1.8708286933869724,1.0
1.26,1.876166303929374,1.0
1.27,1.88148877222268,1.0
1.28,1.8867962264113232,1.0
1.29,1.8920887928424526,1.0
1.3,1.8973665961010304,1.0
1.31,1.9026297590440475,1.0
1.32,1.9078784028338942,1.0
1.33,1.913112646970902,1.0
1.34,1.918332609325091,1.0
1.35,1.9235384061671377,1.0
1.36,1.9287301521985944,1.0
1.37,1.9339079605813752,1.0
1.38,1.9390719429665353,1.0
1.39,1.9442222095223618,1.0
1.4,1.9493588689617967,1.0
1.41,1.9544820285692104,1.0
1.42,1.9595917942265466,1.0
1.43,1.9646882704388542,1.0
1.44,1.9697715603592252,1.0
1.45,1.974841765813154,1.0
1.46,1.9798989873223374,1.0
1.47,1.984943324127925,1.0
1.48,1.9899748742132444,1.0
1.49,1.994993734326005,1.0
1.5,2.000000000000005,1.0
1.51,2.0049937655763466,1.0
1.52,2.009975124224183,1.0
1.53,2.0149441679609934,1.0
1.54,2.0199009876724205,1.0
1.55,2.0248456731316633,1.0
1.56,2.029778313018449,1.0
1.57,2.0346989949375853,1.0
1.58,2.039607805437119,1.0
1.59,2.044504830026092,1.0
1.6,2.0493901531919247,1.0
1.61,2.054263858417419,1.0
1.62,2.0591260281974053,1.0
1.63,2.0639767440550347,1.0
1.64,2.0688160865577254,1.0
1.65,2.0736441353327772,1.0
1.66,2.078460969082658,1.0
1.67,2.0832666655999716,1.0
1.68,2.088061301782116,1.0
1.69,2.092844953645641,1.0
1.7,2.0976176963403095,1.0
1.71,21.023796041628703,10.0
1.72,21.071307505705544,10.0
1.73,21.118712081942945,10.0
1.74,21.166010488516797,10.0
1.75,21.213203435596498,10.0
1.76,21.26029162546937,10.0
1.77,21.30727575266259,10.0
1.78,21.354156504062697,10.0
1.79,21.40093455903277,10.0
1.8,21.44761058952729,10.0
1.81,21.494185260204755,10.0
1.82,21.540659228538093,10.0
1.83,21.58703314492298,10.0
1.84,21.633307652784016,10.0
1.85,21.679483388678882,10.0
1.86,21.725560982400516,10.0
1.87,21.771541057077325,10.0
1.88,21.817424229271513,10.0
1.89,21.863211109075532,10.0
1.9,21.908902300206734,10.0
1.91,21.95449840010024,10.0
1.92,22.00000000000009,10.0
1.93,22.04540768504869,10.0
1.94,22.09072203437461,10.0
1.95,22.135943621178747,10.0
1.96,22.181073012818928,10.0
1.97,22.226110770892962,10.0
1.98,22.27105745132018,10.0
1.99,22.315913604421493,10.0
2.0,22.360679774997994,10.0
2.01,22.405356502408175,10.0
2.02,22.449944320643745,10.0
2.03,22.49444375840408,10.0
2.04,22.53885533916939,10.0
2.05,22.583179581272525,10.0
2.06,22.62741699796962,10.0
2.07,22.671568097509365,10.0
2.08,22.715633383201194,10.0
2.09,22.759613353482184,10.0
2.1,22.80350850198286,10.0
2.11,22.847319317591825,10.0
2.12,22.891046284519295,10.0
2.13,22.93468988235953,10.0
2.14,22.978250586152217,10.0
2.15,23.02172886644278,10.0
2.16,23.065125189341693,10.0
2.17,23.108440016582787,10.0
2.18,23.151673805580558,10.0
2.19,23.19482700948651,10.0
2.2,23.237900077244607,10.0
2.21,23.280893453645735,10.0
2.22,23.323807579381306,10.0
2.23,23.36664289109595,10.0
2.24,23.409399821439358,10.0
2.25,23.452078799117256,10.0
2.26,23.494680248941567,10.0
2.27,23.537204591879746,10.0
2.28,23.5796522451033,10.0
2.29,23.622023622035545,10.0
2.3,23.664319132398578,10.0
2.31,23.70653918225951,10.0
2.32,23.74868417407595,10.0
2.33,23.79075450674076,10.0
2.34,23.832750575626086,10.0
2.35,23.874672772626763,10.0
2.36,23.916521486202914,10.0
2.37,23.958297101421998,10.0
2.38,24.00000000000012,10.0
2.39,24.04163056034274,10.0
2.4,24.083189157584712,10.0
2.41,24.12467616362976,10.0
2.42,24.166091947189265,10.0
2.43,24.207436873820534,10.0
2.44,24.248711305964406,10.0
2.45,24.28991560298236,10.0
2.46,24.331050121193,10.0
2.47,24.372115213908003,10.0
2.48,24.41311123146753,10.0
2.49,24.454038521275095,10.0
2.5,24.49489742783191,10.0
2.51,24.535688292770722,10.0
2.52,24.576411454889143,10.0
2.53,24.617067250182473,10.0
2.54,24.65765601187604,10.0
2.55,24.69817807045707,10.0
2.56,24.7386337537061,10.0
2.57,24.77902338672787,10.0
2.58,24.81934729198185,10.0
2.59,24.859605789312244,10.0
2.6,24.899799195977607,10.0
2.61,24.939927826679995,10.0
2.62,24.979991993593735,10.0
2.63,25.01999200639375,10.0
2.64,25.059928172283477,10.0
2.65,25.099800796022407,10.0
2.66,25.139610179953213,10.0
2.67,25.179356624028486,10.0
2.68,25.21904042583713,10.0
2.69,25.258661880630324,10.0
2.7,25.298221281347185,10.0
2.71,25.33771891864,10.0
2.72,25.37715508089919,10.0
2.73,25.416530054277818,10.0
2.74,25.45584412271586,10.0
2.75,25.495097567964073,10.0
2.76,25.534290669607557,10.0
2.77,25.573423705088995,10.0
2.78,25.612496949731547,10.0
2.79,25.651510676761472,10.0
2.8,25.69046515733041,10.0
2.81,25.729360660537367,10.0
2.82,25.768197453450405,10.0
2.83,25.806975801128036,10.0
2.84,25.845695966640324,10.0
2.85,25.884358211089722,10.0
2.86,25.922962793631594,10.0
2.87,25.961509971494493,10.0
2.88,26.000000000000153,10.0
2.89,26.038433132583233,10.0
2.9,26.076809620810753,10.0
2.91,26.11512971440135,10.0
2.92,26.1533936612442,10.0
2.93,26.191601707417746,10.0
2.94,26.229754097208158,10.0
2.95,26.267851073127552,10.0
2.96,26.30589287593197,10.0
2.97,26.343879744639143,10.0
2.98,26.381811916546,10.0
2.99,26.419689627245976,10.0
3.0,26.457513110646065,10.0
