time,S1_,S2_,S3_,S4_,S5_
1.2,1.2338929328363027e-6,1.7338929328363028e-6,1.7661070671636972e-6,2.6610706716369726e-7,1.0e-6
1.24,1.238913048368637e-6,1.738913048368637e-6,1.7610869516313629e-6,2.6108695163136287e-7,1.0e-6
1.28,1.2438090168878722e-6,1.7438090168878722e-6,1.7561909831121277e-6,2.561909831121278e-7,1.0e-6
1.32,1.2485844578126898e-6,1.74858445781269e-6,1.75141554218731e-6,2.514155421873101e-7,1.0e-6
1.36,1.2532428603655281e-6,1.7532428603655282e-6,1.7467571396344717e-6,2.4675713963447185e-7,1.0e-6
1.4,1.2577875902731545e-6,1.7577875902731546e-6,1.7422124097268454e-6,2.4221240972684527e-7,1.0e-6
1.44,1.2622218945240067e-6,1.7622218945240068e-6,1.7377781054759931e-6,2.3777810547599327e-7,1.0e-6
1.48,1.266548906611521e-6,1.766548906611521e-6,1.733451093388479e-6,2.3345109338847894e-7,1.0e-6
1.52,1.27077165182741e-6,1.7707716518274102e-6,1.7292283481725898e-6,2.2922834817258994e-7,1.0e-6
1.56,1.2748930511266303e-6,1.7748930511266304e-6,1.7251069488733695e-6,2.2510694887336959e-7,1.0e-6
1.6,1.278915926264124e-6,1.7789159262641241e-6,1.7210840737358758e-6,2.2108407373587596e-7,1.0e-6
1.64,1.2828430034570093e-6,1.7828430034570094e-6,1.7171569965429906e-6,2.1715699654299058e-7,1.0e-6
1.68,1.2866769174131106e-6,1.7866769174131107e-6,1.7133230825868893e-6,2.1332308258688943e-7,1.0e-6
1.72,1.2904202154271375e-6,1.7904202154271375e-6,1.7095797845728624e-6,2.0957978457286258e-7,1.0e-6
1.76,1.2940753603657427e-6,1.7940753603657428e-6,1.7059246396342572e-6,2.0592463963425737e-7,1.0e-6
1.8,1.297644734650878e-6,1.7976447346508781e-6,1.7023552653491218e-6,2.0235526534912196e-7,1.0e-6
1.84,1.3011306431110786e-6,1.8011306431110787e-6,1.6988693568889212e-6,1.988693568889213e-7,1.0e-6
1.88,1.3045353161109443e-6,1.8045353161109444e-6,1.6954646838890555e-6,1.9546468388905557e-7,1.0e-6
1.92,1.30786091275597e-6,1.80786091275597e-6,1.6921390872440299e-6,1.921390872440299e-7,1.0e-6
1.96,1.3111095232227762e-6,1.8111095232227763e-6,1.6888904767772237e-6,1.8889047677722356e-7,1.0e-6
2.0,1.3142831718809178e-6,1.8142831718809178e-6,1.685716828119082e-6,1.8571682811908214e-7,1.0e-6
