time,S1_,k1
0.86,1.6492422502464703,1.0
0.87,1.6552945357240567,1.0
0.88,1.661324772583024,1.0
0.89,1.6673332000528167,1.0
0.9,1.673320053067803,1.0
0.91,1.679285562374472,1.0
0.92,1.685229954635213,1.0
0.93,1.6911534525288103,1.0
0.94,1.6970562748477827,1.0
0.95,1.702938636592677,1.0
0.96,1.7088007490634525,1.0
0.97,1.7146428199480324,1.0
0.98,1.7204650534081685,1.0
0.99,1.7262676501626777,1.0
1.0,1.7320508075681822,1.0
1.01,1.7378147196974478,1.0
1.02,1.7435595774153476,1.0
1.03,1.749285568452616,1.0
1.04,1.7549928774774486,1.0
1.05,1.7606816861649477,1.0
1.06,1.766352173264657,1.0
1.07,1.7720045146660792,1.0
1.08,1.7776388834622534,1.0
1.09,1.7832554500119495,1.0
1.1,1.7888543819990803,1.0
1.11,1.7944358444919777,1.0
1.12,1.7999999999993255,1.0
1.13,1.8055470085260688,1.0
1.14,1.8110770276269041,1.0
1.15,1.8165902124579119,1.0
1.16,1.822086715828222,1.0
1.17,1.8275666882492223,1.0
1.18,1.8330302779819214,1.0
1.19,1.838477631084721,1.0
1.2,1.843908891457913,1.0
1.21,1.8493242008903439,1.0
1.22,1.8547236990987985,1.0
1.23,1.8601075237734734,1.0
1.24,1.8654758106173666,1.0
1.25,1.87082869338651,1.0
1.26,1.8761663039288419,1.0
1.27,1.8814887722220914,1.0
1.28,1.8867962264107037,1.0
1.29,1.8920887928418348,1.0
1.3,1.897366596100447,1.0
1.31,1.9026297590435266,1.0
1.32,1.9078784028334543,1.0
1.33,1.913112646970551,1.0
1.34,1.9183326093248247,1.0
1.35,1.923538406166943,1.0
1.36,1.928730152198448,1.0
1.37,1.9339079605812493,1.0
1.38,1.9390719429664007,1.0
1.39,1.9442222095221884,1.0
1.4,1.9493588689615613,1.0
1.41,1.954482028568887,1.0
1.42,1.9595917942261292,1.0
1.43,1.9646882704383362,1.0
1.44,1.969771560358608,1.0
1.45,1.9748417658124513,1.0
1.46,1.9798989873215633,1.0
1.47,1.9849433241271037,1.0
1.48,1.9899748742123855,1.0
1.49,1.99499373432514,1.0
1.5,1.9999999999991385,1.0
1.51,2.0049937655754833,1.0
1.52,2.0099751242233475,1.0
1.53,2.0149441679602083,1.0
1.54,2.019900987671641,1.0
1.55,2.024845673130883,1.0
1.56,2.029778313017747,1.0
1.57,2.0346989949369294,1.0
1.58,2.039607805436365,1.0
1.59,2.044504830025387,1.0
1.6,2.0493901531911622,1.0
1.61,2.0542638584166695,1.0
1.62,2.059126028196654,1.0
1.63,2.0639767440544374,1.0
1.64,2.068816086557128,1.0
1.65,2.0736441353319757,1.0
1.66,2.0784609690822746,1.0
1.67,2.083266665599287,1.0
1.68,2.0880613017814578,1.0
1.69,2.0928449536450326,1.0
1.7,2.0976176963394386,1.0
1.71,2.1236760587792234,10.0
1.72,2.170253437060667,10.0
1.73,2.2158519625278337,10.0
1.74,2.2605308822516568,10.0
1.75,2.3043436959403616,10.0
1.76,2.3473389019078823,10.0
1.77,2.3895606286713935,10.0
1.78,2.4310491699816703,10.0
1.79,2.471841438804651,10.0
1.8,2.511971353656045,10.0
1.81,2.551470168743751,10.0
1.82,2.5903667575942433,10.0
1.83,2.6286878582304136,10.0
1.84,2.6664582865271873,10.0
1.85,2.703701123101604,10.0
1.86,2.74043787799056,10.0
1.87,2.7766886364361643,10.0
1.88,2.812472188339361,10.0
1.89,2.8478061433361024,10.0
1.9,2.8827070330414704,10.0
1.91,2.9171904017331642,10.0
1.92,2.951270886670068,10.0
1.93,2.9849622893167527,10.0
1.94,3.018277638999204,10.0
1.95,3.0512292509307977,10.0
1.96,3.083828781138137,10.0
1.97,3.1160872813037814,10.0
1.98,3.1480152389560043,10.0
1.99,3.1796226104196204,10.0
2.0,3.2109188629883576,10.0
2.01,3.24191300696135,10.0
2.02,3.272613625943658,10.0
2.03,3.3030289046128636,10.0
2.04,3.3331666542037643,10.0
2.05,3.3630343359359443,10.0
2.06,3.39263908258442,10.0
2.07,3.4219877183709184,10.0
2.08,3.451086777333387,10.0
2.09,3.4799425203136156,10.0
2.1,3.5085609506874165,10.0
2.11,3.536947828946727,10.0
2.12,3.5651086862388435,10.0
2.13,3.593048836948892,10.0
2.14,3.62077339041009,10.0
2.15,3.648287261806338,10.0
2.16,3.675595182357834,10.0
2.17,3.7027017088203897,10.0
2.18,3.7296112323525663,10.0
2.19,3.756327986817375,10.0
2.2,3.782856056559643,10.0
2.21,3.8091993836972557,10.0
2.22,3.8353617749618256,10.0
2.23,3.8613469081216762,10.0
2.24,3.8871583380175903,10.0
2.25,3.912799502239434,10.0
2.26,3.93827372646955,10.0
2.27,3.9635842295166555,10.0
2.28,3.9887341280622852,10.0
2.29,4.0137264411397116,10.0
2.3,4.038564094363598,10.0
2.31,4.063249923927743,10.0
2.32,4.087786680385385,10.0
2.33,4.112177032227264,10.0
2.34,4.136423569269396,10.0
2.35,4.160528805863656,10.0
2.36,4.184495183941269,10.0
2.37,4.208325075898031,10.0
2.38,4.232020787337617,10.0
2.39,4.255584559670507,10.0
2.4,4.279018572589917,10.0
2.41,4.3023249464238695,10.0
2.42,4.325505744373951,10.0
2.43,4.348562974663578,10.0
2.44,4.3714985925440235,10.0
2.45,4.3943145022414845,10.0
2.46,4.41701255880077,10.0
2.47,4.439594569845307,10.0
2.48,4.462062297256802,10.0
2.49,4.484417458779426,10.0
2.5,4.5066617295525155,10.0
2.51,4.528796743575569,10.0
2.52,4.5508240951091,10.0
2.53,4.572745340014727,10.0
2.54,4.594561997037687,10.0
2.55,4.616275549034738,10.0
2.56,4.637887444150292,10.0
2.57,4.659399096943504,10.0
2.58,4.680811889468601,10.0
2.59,4.702127172311066,10.0
2.6,4.723346265581599,10.0
2.61,4.7444704598705965,10.0
2.62,4.765501017163596,10.0
2.63,4.786439171721531,10.0
2.64,4.807286130925971,10.0
2.65,4.828043076091343,10.0
2.66,4.848711163246962,10.0
2.67,4.86929152388685,10.0
2.68,4.889785265693882,10.0
2.69,4.910193473235189,10.0
2.7,4.930517208630203,10.0
2.71,4.950757512200334,10.0
2.72,4.970915403082863,10.0
2.73,4.990991879837547,10.0
2.74,5.010987921020051,10.0
2.75,5.030904485737004,10.0
2.76,5.050742514186253,10.0
2.77,5.07050292817274,10.0
2.78,5.090186631608745,10.0
2.79,5.109794510996369,10.0
2.8,5.129327435893415,10.0
2.81,5.148786259363381,10.0
2.82,5.168171818410183,10.0
2.83,5.18748493439828,10.0
2.84,5.206726413458735,10.0
2.85,5.22589704688185,10.0
2.86,5.244997611496896,10.0
2.87,5.2640288700393345,10.0
2.88,5.282991571506408,10.0
2.89,5.301886451500778,10.0
2.9,5.320714232563864,10.0
2.91,5.33947562449795,10.0
2.92,5.3581713246785885,10.0
2.93,5.376802018356871,10.0
2.94,5.3953683789530364,10.0
2.95,5.413871068339671,10.0
2.96,5.432310737117791,10.0
2.97,5.450688024882679,10.0
2.98,5.469003560485425,10.0
2.99,5.487257962279963,10.0
3.0,5.50545183836973,10.0
