time,S1_,k1
1.33,0.26447726261366683,1.0
1.34,0.2618456698441805,1.0
1.35,0.25924026185464294,1.0
1.36,0.25666077810307136,1.0
1.37,0.2541069606399842,1.0
1.38,0.2515785540825802,1.0
1.39,0.24907530558913793,1.0
1.4,0.2465969648338056,1.0
1.41,0.24414328398146756,1.0
1.42,0.24171401766295553,1.0
1.43,0.23930892295055362,1.0
1.44,0.23692775933360471,1.0
1.45,0.2345702886944668,1.0
1.46,0.23223627528478313,1.0
1.47,0.22992548570170696,1.0
1.48,0.22763768886476246,1.0
1.49,0.22537265599257403,1.0
1.5,0.2231301605800216,1.0
1.51,0.22090997837562298,1.0
1.52,0.21871188735905794,1.0
1.53,0.2165356677190497,1.0
1.54,0.21438110183127193,1.0
1.55,0.2122479742367276,1.0
1.56,0.210136071620074,1.0
1.57,0.20804518278840883,1.0
1.58,0.20597509865014546,1.0
1.59,0.20392561219413294,1.0
1.6,0.2018965184687337,1.0
1.61,0.19988761456194146,1.0
1.62,0.19789869958045508,1.0
1.63,0.19592957463006005,1.0
1.64,0.1939800427955935,1.0
1.65,0.19204990912119083,1.0
1.66,0.19013898059103207,1.0
1.67,0.18824706611002134,1.0
1.68,0.18637397648445167,1.0
1.69,0.18451952440361255,1.0
1.7,0.1826835244205787,1.0
1.71,0.18086579293385233,1.0
1.72,0.1790661481691021,1.0
1.73,0.17728441016094548,1.0
1.74,0.1755204007354101,1.0
1.75,0.173773943490471,1.0
1.76,0.17204486378106915,1.0
1.77,0.17033298869919217,1.0
1.78,0.1686381470576802,1.0
1.79,0.1669601693728916,1.0
1.8,0.16529888784824678,1.0
1.81,0.16365413635561116,1.0
1.82,0.1620257504207923,1.0
1.83,0.1604135672055055,1.0
1.84,0.1588174254918861,1.0
1.85,0.15723716566512447,1.0
1.86,0.15567262969763251,1.0
1.87,0.15412366113478185,1.0
1.88,0.15259010507565995,1.0
1.89,0.1510718081606064,1.0
1.9,0.14956861855352244,1.0
1.91,0.14808038593300743,1.0
1.92,0.1466069614744863,1.0
1.93,0.14514819783428534,1.0
1.94,0.14370394913482507,1.0
1.95,0.14227407095003208,1.0
1.96,0.14085842029089646,1.0
1.97,0.13945685559117268,1.0
1.98,0.13806923669322282,1.0
1.99,0.1366954248340008,1.0
2.0,0.13533528263117584,1.0
2.01,0.13398867406939396,1.0
2.02,0.13265546448667706,1.0
2.03,0.13133552056095577,1.0
2.04,0.13002871029673693,1.0
2.05,0.12873490301190577,1.0
2.06,0.127453969324655,1.0
2.07,0.12618578114054912,1.0
2.08,0.12493021163971262,1.0
2.09,0.12368713526414667,1.0
2.1,0.12245642770518156,1.0
2.11,0.1212379658910354,1.0
2.12,0.12003162797450777,1.0
2.13,0.11883729332080657,1.0
2.14,0.11765484249547115,1.0
2.15,0.11648415725242679,1.0
2.16,0.11532512052217471,1.0
2.17,0.11417761640008658,1.0
2.18,0.11304153013478607,1.0
2.19,0.11191674811669208,1.0
2.2,0.11080315786668485,1.0
2.21,0.1097006480248089,1.0
2.22,0.10860910833911187,1.0
2.23,0.10752842965482581,1.0
2.24,0.10645850390303625,1.0
2.25,0.10539922409039859,1.0
2.26,0.10435048428800106,1.0
2.27,0.10331217962100098,1.0
2.28,0.10228420625801647,1.0
2.29,0.10126646140092359,1.0
2.3,0.10025884327434895,1.0
2.31,0.9926125257879843,1.0
2.32,0.9827358661335424,1.0
2.33,0.9729574808844054,1.0
2.34,0.9632763921939578,1.0
2.35,0.9536916319454075,1.0
2.36,0.9442022416549342,1.0
2.37,0.9348072723758027,1.0
2.38,0.9255057846034472,1.0
2.39,0.9162968481814974,1.0
2.4,0.9071795422087553,1.0
2.41,0.8981529549470936,1.0
2.42,0.8892161837302831,1.0
2.43,0.8803683348737225,1.0
2.44,0.8716085235850772,1.0
2.45,0.8629358738758015,1.0
2.46,0.8543495184735497,1.0
2.47,0.8458485987354533,1.0
2.48,0.837432264562267,1.0
2.49,0.8290996743133663,1.0
2.5,0.8208499947225893,1.0
2.51,0.8126824008149196,1.0
2.52,0.804596075823993,1.0
2.53,0.7965902111104283,1.0
2.54,0.7886640060809645,1.0
2.55,0.780816668108405,1.0
2.56,0.7730474124523599,1.0
2.57,0.7653554621807723,1.0
2.58,0.7577400480922124,1.0
2.59,0.7502004086389803,1.0
2.6,0.7427357898509156,1.0
2.61,0.7353454452600183,1.0
2.62,0.7280286358258042,1.0
2.63,0.7207846298613644,1.0
2.64,0.7136127029602342,1.0
2.65,0.7065121379238912,1.0
2.66,0.6994822246900689,1.0
2.67,0.6925222602617808,1.0
2.68,0.6856315486368508,1.0
2.69,0.6788094007385995,1.0
2.7,0.6720551343465718,1.0
2.71,0.6653680740286022,1.0
2.72,0.6587475510731176,1.0
2.73,0.6521929034223714,1.0
2.74,0.6457034756060253,1.0
2.75,0.6392786186759902,1.0
2.76,0.6329176901410357,1.0
2.77,0.6266200539028242,1.0
2.78,0.6203850801923932,1.0
2.79,0.6142121455071724,1.0
2.8,0.6081006325481397,1.0
2.81,0.6020499301589043,1.0
2.82,0.5960594332640418,1.0
2.83,0.590128542808472,1.0
2.84,0.5842566656982909,1.0
2.85,0.5784432147407691,1.0
2.86,0.5726876085859295,1.0
2.87,0.56698927166778,1.0
2.88,0.5613476341485816,1.0
2.89,0.5557621318596966,1.0
2.9,0.550232206246804,1.0
2.91,0.544757304312191,1.0
2.92,0.5393368785614945,1.0
2.93,0.5339703869486225,1.0
2.94,0.5286572928195692,1.0
2.95,0.5233970648610519,1.0
2.96,0.5181891770463001,1.0
2.97,0.5130331085821109,1.0
2.98,0.5079283438578905,1.0
2.99,0.5028743723920285,1.0
3.0,0.49787068878289886,1.0
