time,S1_,k1
0.64,1.5099668870541436,1.0
0.65,1.5165750888103038,1.0
0.66,1.5231546211727753,1.0
0.67,1.5297058540778292,1.0
0.68,1.5362291495737155,1.0
0.69,1.5427248620541458,1.0
0.7,1.5491933384829615,1.0
0.71,1.5556349186103993,1.0
0.72,1.5620499351813255,1.0
0.73,1.568438714135807,1.0
0.74,1.574801574802357,1.0
0.75,1.5811388300841844,1.0
0.76,1.587450786638749,1.0
0.77,1.5937377450509171,1.0
0.78,1.5999999999999945,1.0
0.79,1.6062378404208955,1.0
0.8,1.6124515496597047,1.0
0.81,1.6186414056238594,1.0
0.82,1.6248076809271887,1.0
0.83,1.6309506430300058,1.0
0.84,1.6370705543744868,1.0
0.85,1.6431676725154951,1.0
0.86,1.649242250247061,1.0
0.87,1.6552945357246815,1.0
0.88,1.6613247725836118,1.0
0.89,1.6673332000533034,1.0
0.9,1.673320053068148,1.0
0.91,1.6792855623746634,1.0
0.92,1.6852299546352687,1.0
0.93,1.6911534525287732,1.0
0.94,1.697056274847708,1.0
0.95,1.702938636592634,1.0
0.96,1.7088007490635002,1.0
0.97,1.7146428199482189,1.0
0.98,1.7204650534085193,1.0
0.99,1.726267650163201,1.0
1.0,1.7320508075688714,1.0
1.01,1.737814719698272,1.0
1.02,1.7435595774162662,1.0
1.03,1.7492855684535895,1.0
1.04,1.754992877478424,1.0
1.05,1.7606816861659005,1.0
1.06,1.7663521732655691,1.0
1.07,1.7720045146669348,1.0
1.08,1.7776388834631176,1.0
1.09,1.7832554500127007,1.0
1.1,1.788854381999832,1.0
1.11,1.7944358444926363,1.0
1.12,1.8000000000000003,1.0
1.13,1.8055470085267793,1.0
1.14,1.811077027627484,1.0
1.15,1.8165902124584956,1.0
1.16,1.8220867158288607,1.0
1.17,1.8275666882497075,1.0
1.18,1.833030277982337,1.0
1.19,1.8384776310850246,1.0
1.2,1.8439088914585788,1.0
1.21,1.8493242008906943,1.0
1.22,1.8547236990991423,1.0
1.23,1.860107523773829,1.0
1.24,1.8654758106177647,1.0
1.25,1.8708286933869724,1.0
1.26,1.876166303929374,1.0
1.27,1.88148877222268,1.0
1.28,1.8867962264113232,1.0
1.29,1.8920887928424526,1.0
1.3,1.8973665961010304,1.0
1.31,1.9026297590440475,1.0
1.32,1.9078784028338942,1.0
1.33,1.913112646970902,1.0
1.34,1.918332609325091,1.0
1.35,1.9235384061671377,1.0
1.36,1.9287301521985944,1.0
1.37,1.9339079605813752,1.0
1.38,1.9390719429665353,1.0
1.39,1.9442222095223618,1.0
1.4,1.9493588689617967,1.0
1.41,1.9544820285692104,1.0
1.42,1.9595917942265466,1.0
1.43,1.9646882704388542,1.0
1.44,1.9697715603592252,1.0
1.45,1.974841765813154,1.0
1.46,1.9798989873223374,1.0
1.47,1.984943324127925,1.0
1.48,1.9899748742132444,1.0
1.49,1.994993734326005,1.0
1.5,2.000000000000005,1.0
1.51,2.0049937655763466,1.0
1.52,2.009975124224183,1.0
1.53,2.0149441679609934,1.0
1.54,2.0199009876724205,1.0
1.55,2.0248456731316633,1.0
1.56,2.029778313018449,1.0
1.57,2.0346989949375853,1.0
1.58,2.039607805437119,1.0
1.59,2.044504830026092,1.0
1.6,2.0493901531919247,1.0
1.61,2.054263858417419,1.0
1.62,2.0591260281974053,1.0
1.63,2.0639767440550347,1.0
1.64,2.0688160865577254,1.0
1.65,2.0736441353327772,1.0
1.66,2.078460969082658,1.0
1.67,2.0832666655999716,1.0
1.68,2.088061301782116,1.0
1.69,2.092844953645641,1.0
1.7,2.0976176963403095,1.0
1.71,2.123676058159594,10.0
1.72,2.170253441421134,10.0
1.73,2.215851980616097,10.0
1.74,2.260530911091526,10.0
1.75,2.304343724360645,10.0
1.76,2.3473389188611633,10.0
1.77,2.3895606290697664,10.0
1.78,2.431049156228706,10.0
1.79,2.4718414188617177,10.0
1.8,2.5119713374161563,10.0
1.81,2.551470164434677,10.0
1.82,2.5903667693977863,10.0
1.83,2.628687885619046,10.0
1.84,2.666458325194739,10.0
1.85,2.7037011669192172,10.0
1.86,2.7404379212090064,10.0
1.87,2.7766886753830264,10.0
1.88,2.812472222085108,10.0
1.89,2.84780617317969,10.0
1.9,2.882707061079976,10.0
1.91,2.9171904291630257,10.0
1.92,2.951270912674803,10.0
1.93,2.9849623113199217,10.0
1.94,3.0182776545573757,10.0
1.95,3.051229260478534,10.0
1.96,3.083828789021917,10.0
1.97,3.116087290176639,10.0
1.98,3.148015247739501,10.0
1.99,3.179622619116991,10.0
2.0,3.2109188716005272,10.0
2.01,3.2419130154895273,10.0
2.02,3.272613634390777,10.0
2.03,3.3030289129828105,10.0
2.04,3.3331666624998544,10.0
2.05,3.3630343441601096,10.0
2.06,3.392639090737538,10.0
2.07,3.421987726453797,10.0
2.08,3.451086785347542,10.0
2.09,3.4799425282611254,10.0
2.1,3.50856095856983,10.0
2.11,3.536947836765542,10.0
2.12,3.5651086939952408,10.0
2.13,3.5930488446443993,10.0
2.14,3.6207733980463987,10.0
2.15,3.6482872693910036,10.0
2.16,3.675595189897885,10.0
2.17,3.702701716314787,10.0
2.18,3.7296112397943673,10.0
2.19,3.7563279941986534,10.0
2.2,3.782856063875612,10.0
2.21,3.8091993909482462,10.0
2.22,3.835361782153086,10.0
2.23,3.861346915261629,10.0
2.24,3.8871583451154272,10.0
2.25,3.912799509302835,10.0
2.26,3.9382737335031077,10.0
2.27,3.9635842365213483,10.0
2.28,3.9887341350358914,10.0
2.29,4.013726448077961,10.0
2.3,4.038564101261799,10.0
2.31,4.063249930782074,10.0
2.32,4.087786687194004,10.0
2.33,4.112177038990484,10.0
2.34,4.136423575989353,10.0
2.35,4.16052881254301,10.0
2.36,4.184495190581601,10.0
2.37,4.208325082500229,10.0
2.38,4.2320207938998315,10.0
2.39,4.25558456619071,10.0
2.4,4.279018579067001,10.0
2.41,4.302324952859858,10.0
2.42,4.325505750776501,10.0
2.43,4.348562981031848,10.0
2.44,4.371498598878946,10.0
2.45,4.394314508544035,10.0
2.46,4.417012565071624,10.0
2.47,4.4395945760846915,10.0
2.48,4.46206230346469,10.0
2.49,4.484417464955803,10.0
2.5,4.50666173569757,10.0
2.51,4.528796749689771,10.0
2.52,4.5508241011931725,10.0
2.53,4.57274534606954,10.0
2.54,4.594562003064128,10.0
2.55,4.616275555033588,10.0
2.56,4.6378874501221645,10.0
2.57,4.65939910288877,10.0
2.58,4.680811895387453,10.0
2.59,4.702127178203572,10.0
2.6,4.72334627144789,10.0
2.61,4.7444704657106564,10.0
2.62,4.765501022977616,10.0
2.63,4.7864391775098,10.0
2.64,4.807286136688839,10.0
2.65,4.828043081829398,10.0
2.66,4.848711168960336,10.0
2.67,4.869291529576014,10.0
2.68,4.889785271359134,10.0
2.69,4.91019347887644,10.0
2.7,4.9305172142484945,10.0
2.71,4.9507575177947,10.0
2.72,4.970915408654702,10.0
2.73,4.990991885387186,10.0
2.74,5.010987926547094,10.0
2.75,5.030904491242182,10.0
2.76,5.05074251966983,10.0
2.77,5.0705029336349625,10.0
2.78,5.0901866370498405,10.0
2.79,5.109794516416562,10.0
2.8,5.129327441292939,10.0
2.81,5.148786264742476,10.0
2.82,5.168171823769095,10.0
2.83,5.18748493973725,10.0
2.84,5.206726418778001,10.0
2.85,5.225897052181644,10.0
2.86,5.244997616777418,10.0
2.87,5.264028875300819,10.0
2.88,5.282991576748992,10.0
2.89,5.301886456724701,10.0
2.9,5.3207142377692875,10.0
2.91,5.339475629685073,10.0
2.92,5.358171329847601,10.0
2.93,5.376802023508103,10.0
2.94,5.39536838408656,10.0
2.95,5.413871073455742,10.0
2.96,5.432310742216505,10.0
2.97,5.450688029964734,10.0
2.98,5.469003565550204,10.0
2.99,5.487257967327658,10.0
3.0,5.5054518434004,10.0
