time,pp9_mrna_,p9_,pp8_mrna_,p8_,pp7_mrna_,p7_,pp6_mrna_,p6_,pp5_mrna_,p5_,pp4_mrna_,p4_,pp3_mrna_,p3_,pp2_mrna_,p2_,pp1_mrna_,p1_,DefaultCompartment,pp8_mrna_degradation_rate,pp9_mrna_degradation_rate,p1_degradation_rate,p2_degradation_rate,p3_degradation_rate,p4_degradation_rate,p5_degradation_rate,p6_degradation_rate,p7_degradation_rate,p8_degradation_rate,p9_degradation_rate,v1_Kd,v1_h,v2_Kd,v2_h,v3_Kd,v3_h,v4_Kd,v4_h,v5_Kd,v5_h,v6_Kd,v6_h,v7_Kd,v7_h,v8_Kd,v8_h,v9_Kd,v9_h,pp1_mrna_degradation_rate,pp2_mrna_degradation_rate,pro1_strength,pro2_strength,pro3_strength,pro4_strength,pro5_strength,pro6_strength,pro7_strength,pro8_strength,pro9_strength,pp3_mrna_degradation_rate,v10_Kd,v10_h,v11_Kd,v11_h,v12_Kd,v12_h,v13_Kd,v13_h,pp4_mrna_degradation_rate,v14_Kd,v14_h,v15_Kd,v15_h,pp5_mrna_degradation_rate,rbs1_strength,rbs2_strength,rbs3_strength,rbs4_strength,rbs5_strength,rbs6_strength,rbs7_strength,rbs8_strength,rbs9_strength,pp6_mrna_degradation_rate,pp7_mrna_degradation_rate,as8,cod1,cod2,cod3,cod4,cod5,cod6,cod7,cod8,cod9,rs1,rs2,rs3,rs4,rs5,rs6,rs7,as1,as2,as3,as4,as5,as6,as7
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026693048350672995,1.3533121069324527e-6,0.4756564196052476,0.052557706489843856,0.4756564196052476,0.019025414113970626,0.1305379970860014,0.009256194923670654,0.19032516392808085,4.7596369589910354,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3488090270342594,4.995248130083292,4.995248130083291,0.023731731346575247,0.0,0.0,0.0,0.0,1.0,0.999999992659427,0.9990496333502551,1.0,1.0,0.999999992659427,0.9990496333502551,0.2992233349677795,0.00474634626931505,0.0,0.0,0.0,0.0,0.0
0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061586829235446,3.443255348098497e-6,0.5206223537523397,0.0632782347608923,0.5206223537523397,0.02290614832973476,0.14263717335507156,0.011131646593154859,0.2083317294069407,4.736627564919787,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3442329837514513,4.994279937374868,4.994279937374867,0.04960633876572738,0.0,0.0,0.0,0.0,1.0,0.9999999846454308,0.9988560028119772,1.0,1.0,0.9999999846454308,0.9988560028119772,0.298208173514531,0.009921267753145476,0.0,0.0,0.0,0.0,0.0
0.12,0.0,0.0,0.0,0.0,3.078775352966857e-20,4.768255722081076e-22,3.078775352966857e-20,1.90730228883243e-22,0.0013156285436019821,8.052568229349255e-6,0.5651308167062524,0.07493150758043275,0.5651308167062524,0.027124527630925883,0.15457054178162077,0.013166771770525373,0.2261591265656849,4.7137984853230375,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3396796795541586,4.993227902314639,4.99322790231464,0.09661267331346943,0.0,0.0,0.0,0.0,1.0,0.9999999699449664,0.9986456104772553,1.0,1.0,0.9999999699449664,0.9986456104772553,0.2971980565596998,0.019322534662693885,0.0,0.0,0.0,0.0,0.0
0.13,0.0,0.0,0.0,0.0,-3.2823494328003094e-19,-5.0427915872061653e-23,-3.2823494328003094e-19,-2.0171166348824667e-23,0.0026297754387824305,1.752752230484007e-5,0.6091855331807893,0.08750282911752992,0.6091855331807893,0.03167523225973934,0.16633997815573148,0.015358454921302604,0.24380913815886565,4.691148168599027,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3351490574838045,4.992093435845965,4.992093435845964,0.17672987935120266,0.0,0.0,0.0,0.0,1.0,0.9999999443596204,0.9984187427215908,1.0,1.0,0.9999999443596204,0.9984187427215908,0.2961929714674456,0.035345975870240534,0.0,0.0,0.0,0.0,0.0
0.14,0.0,0.0,0.0,0.0,4.630176982012426e-18,6.66916408658344e-20,4.630176982012426e-18,2.667665634633373e-20,0.004954876532865356,3.5836564822540796e-5,0.6527902047814426,0.10097765869276043,0.6527902047814426,0.03655299862181373,0.17794733903240426,0.01770362230056117,0.2612835292023883,4.668675077374854,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,1.1102230246251554e-15,2.0,1.3306410597919136,4.990877931138148,4.990877931138147,0.30507713932742714,1.4543921622589536e-15,1.4543921622589536e-15,0.0,0.0,1.0,0.999999901769015,0.9981756842794103,1.0,1.0,0.999999901769015,0.9981756842794103,0.29519290542669513,0.06101542786548543,1.1102230246251554e-15,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,7.16738412995905e-17,1.2695263235194046e-18,7.16738412995905e-17,5.078105294077615e-19,0.008842583160552007,6.9288686448337e-5,0.695948510042147,0.11534160949534322,0.695948510042147,0.041752618821843696,0.1893944619150851,0.020199241475204667,0.2785840471498859,4.646377688371102,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,1.4432899320126827e-14,2.0,1.3261556279561493,4.989582760288447,4.989582760288448,0.4980002008966887,1.8907098109366143e-14,1.8907098109366143e-14,0.0,0.0,1.0,0.9999998335283931,0.9979167181824891,1.0,1.0,0.9999998335283931,0.9979167181824891,0.29419784545469957,0.09960004017933774,1.4432899320126827e-14,0.0,0.0,0.0,0.0
0.16,0.0,0.0,0.0,0.0,8.85612865780258e-16,1.7598320535282583e-17,8.85612865780258e-16,7.039328214113038e-18,0.014991317460873562,0.00012729195661685628,0.7386641044267954,0.13058044730728072,0.7386641044267954,0.04726894020173057,0.2006831654376843,0.02284232085122575,0.2957124220675772,4.624254492267461,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,1.640909630395712e-13,2.0,1.321692702696166,4.988209270486227,4.9882092704862275,0.7688641249749328,2.1495916158183828e-13,2.1495916158183828e-13,0.0,0.0,1.0,0.9999997277544488,0.9976421257008758,1.0,1.0,0.9999997277544488,0.9976421257008758,0.2932077784005515,0.15377282499498657,1.640909630395712e-13,0.0,0.0,0.0,0.0
0.17,0.0,0.0,0.0,0.0,9.034275636175792e-15,1.9527991805732506e-16,9.034275636175792e-15,7.811196722293002e-17,0.02418567021774337,0.0002229440886678084,0.7809406202893338,0.1466800892333102,0.7809406202893338,0.053096864880836266,0.2118152495448278,0.025629909205847762,0.3126703668072141,4.602303993569889,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,1.5440981826462835e-12,2.0,1.3172522239893945,4.986758779608108,4.986758779608108,1.121959178143456,2.0227686192666313e-12,2.0227686192666313e-12,0.0,0.0,1.0,0.9999995684927635,0.9973521862863074,1.0,1.0,0.9999995684927635,0.9973521862863074,0.2922226909486866,0.2243918356286912,1.5440981826462835e-12,0.0,0.0,0.0,0.0
0.18,0.0,0.0,0.0,0.0,7.688710601372659e-14,1.7975814275378954e-15,7.688710601372659e-14,7.190325710151582e-16,0.037175774163849006,0.00037316538079590475,0.8227816667878489,0.16362660243595606,0.8227816667878489,0.059231349298083644,0.2227924956705689,0.028559095224549382,0.32945957717745594,4.580524710478867,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,1.2119416581266254e-11,2.0,1.312834131086666,4.985232571218728,4.985232571218728,1.5470047549782397,1.5876435721458792e-11,1.5876435721458792e-11,0.0,0.0,1.0,0.9999993347613261,0.9970471775180879,1.0,1.0,0.9999993347613261,0.9970471775180879,0.2912425696223498,0.30940095099564796,1.2119416581266254e-11,0.0,0.0,0.0,0.0
0.19,0.0,0.0,0.0,0.0,5.51935057091261e-13,1.3975971932448004e-14,5.51935057091261e-13,5.590388772979204e-15,0.054522686571259436,0.000598125339448977,0.8641908297460643,0.1814062028741572,0.8641908297460643,0.06566740375535103,0.23361666691530356,0.03162700704285293,0.3460817321132741,4.558915174759282,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,7.999245709626343e-11,2.0,1.3084383625277907,4.98363188895789,4.98363188895789,2.018207919493645,1.047901187961051e-10,1.047901187961051e-10,0.0,0.0,1.0,0.9999989994657804,0.9967273750514244,1.0,1.0,0.9999989994657804,0.9967273750514244,0.2902674007870512,0.40364158389872906,7.999245709626343e-11,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,3.368795416338938e-12,9.260647104696858e-14,3.368795416338938e-12,3.704258841878743e-14,0.07646975192690124,0.0009199372849800858,0.9051716714581612,0.20000525404488947,0.9051716714581612,0.07240009196195095,0.2442895082213184,0.03483081179294128,0.3625384938440363,4.5374739316110935,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,4.4762349362628757e-10,2.0,1.3040648561569168,4.981957930300931,4.981957930300931,2.5001313493968342,5.863867766504368e-10,5.863867766504368e-10,0.0,0.0,1.0,0.9999985281832298,0.9963930525681907,1.0,1.0,0.9999985281832298,0.9963930525681907,0.2892971706539736,0.5000262698793668,4.4762349362628757e-10,0.0,0.0,0.0,0.0
0.21,0.0,0.0,0.0,0.0,1.7639185063374046e-11,5.274551574389359e-13,1.7639185063374046e-11,2.109820629755745e-13,0.10289931148155797,0.0013609129520720416,0.9457277304295696,0.21941026572576358,0.9457277304295696,0.07942453057946193,0.2548127465465529,0.038167715154940725,0.3788315080596255,4.51619953954165,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,2.143884620786711e-9,2.0,1.2997135491378422,4.980211839685424,4.980211839685425,2.9579036409132637,2.8084888532305917e-9,2.8084888532305917e-9,0.0,0.0,1.0,0.9999978778126177,0.9960444817301162,1.0,1.0,0.9999978778126177,0.9960444817301162,0.28833186528336896,0.5915807281826527,2.143884620786711e-9,0.0,0.0,0.0,0.0
