time,S1_,S2_,S3_,S4_,S5_
1.68,5.353213920992361e-7,1.0353213920992362e-6,2.464678607900764e-6,9.646786079007637e-7,1.0e-6
1.74,5.34926203584911e-7,1.034926203584911e-6,2.465073796415089e-6,9.650737964150888e-7,1.0e-6
1.8,5.345974950735244e-7,1.0345974950735245e-6,2.4654025049264757e-6,9.654025049264754e-7,1.0e-6
1.86,5.343240739325088e-7,1.034324073932509e-6,2.4656759260674912e-6,9.65675926067491e-7,1.0e-6
1.92,5.340966306630138e-7,1.0340966306630136e-6,2.4659033693369864e-6,9.659033693369863e-7,1.0e-6
1.98,5.339074312230448e-7,1.0339074312230449e-6,2.466092568776955e-6,9.66092568776955e-7,1.0e-6
2.04,5.33750039728974e-7,1.033750039728974e-6,2.4662499602710257e-6,9.66249960271026e-7,1.0e-6
2.1,5.336191066068718e-7,1.0336191066068718e-6,2.466380893393128e-6,9.663808933931281e-7,1.0e-6
2.16,5.335101830135559e-7,1.0335101830135558e-6,2.466489816986444e-6,9.66489816986444e-7,1.0e-6
2.22,5.334195668646365e-7,1.0334195668646366e-6,2.4665804331353634e-6,9.665804331353633e-7,1.0e-6
2.28,5.333441813594381e-7,1.0333441813594382e-6,2.466655818640562e-6,9.666558186405617e-7,1.0e-6
2.34,5.332814652975321e-7,1.0332814652975323e-6,2.466718534702468e-6,9.667185347024676e-7,1.0e-6
2.4,5.332292891993659e-7,1.033229289199366e-6,2.466770710800634e-6,9.667707108006338e-7,1.0e-6
2.46,5.33185881729564e-7,1.0331858817295641e-6,2.466814118270436e-6,9.668141182704358e-7,1.0e-6
2.52,5.331497686018051e-7,1.033149768601805e-6,2.466850231398195e-6,9.668502313981948e-7,1.0e-6
2.58,5.331197243429306e-7,1.0331197243429307e-6,2.466880275657069e-6,9.668802756570692e-7,1.0e-6
2.64,5.330947287070641e-7,1.033094728707064e-6,2.4669052712929355e-6,9.66905271292936e-7,1.0e-6
2.7,5.330739333303349e-7,1.033073933330335e-6,2.466926066669665e-6,9.66926066669665e-7,1.0e-6
2.76,5.33056632465606e-7,1.0330566324656059e-6,2.466943367534394e-6,9.66943367534394e-7,1.0e-6
2.82,5.330422386738614e-7,1.0330422386738613e-6,2.4669577613261384e-6,9.669577613261386e-7,1.0e-6
2.88,5.330302636264213e-7,1.0330302636264212e-6,2.4669697363735786e-6,9.669697363735787e-7,1.0e-6
2.94,5.330203007527174e-7,1.0330203007527174e-6,2.4669796992472824e-6,9.669796992472825e-7,1.0e-6
3.0,5.33012011988722e-7,1.0330120119887218e-6,2.466987988011278e-6,9.66987988011278e-7,1.0e-6
