time,S1_,C
0.65,1.5165750888103038,1.0
0.66,1.5231546211727753,1.0
0.67,1.5297058540778292,1.0
0.68,1.5362291495737155,1.0
0.69,1.5427248620541458,1.0
0.7,1.5491933384829615,1.0
0.71,1.5556349186103993,1.0
0.72,1.5620499351813255,1.0
0.73,1.568438714135807,1.0
0.74,1.574801574802357,1.0
0.75,1.5811388300841844,1.0
0.76,1.587450786638749,1.0
0.77,1.5937377450509171,1.0
0.78,1.5999999999999945,1.0
0.79,1.6062378404208955,1.0
0.8,1.6124515496597047,1.0
0.81,1.6186414056238594,1.0
0.82,1.6248076809271887,1.0
0.83,1.6309506430300058,1.0
0.84,1.6370705543744868,1.0
0.85,1.6431676725154951,1.0
0.86,1.649242250247061,1.0
0.87,1.6552945357246815,1.0
0.88,1.6613247725836118,1.0
0.89,1.6673332000533034,1.0
0.9,1.673320053068148,1.0
0.91,1.6792855623746634,1.0
0.92,1.6852299546352687,1.0
0.93,1.6911534525287732,1.0
0.94,1.697056274847708,1.0
0.95,1.702938636592634,1.0
0.96,1.7088007490635002,1.0
0.97,1.7146428199482189,1.0
0.98,1.7204650534085193,1.0
0.99,1.726267650163201,1.0
1.0,1.7320508075688714,1.0
1.01,1.737814719698272,1.0
1.02,1.7435595774162662,1.0
1.03,1.7492855684535895,1.0
1.04,1.754992877478424,1.0
1.05,1.7606816861659005,1.0
1.06,1.7663521732655691,1.0
1.07,1.7720045146669348,1.0
1.08,1.7776388834631176,1.0
1.09,1.7832554500127007,1.0
1.1,1.788854381999832,1.0
1.11,1.7944358444926363,1.0
1.12,1.8000000000000003,1.0
1.13,1.8055470085267793,1.0
1.14,1.811077027627484,1.0
1.15,1.8165902124584956,1.0
1.16,1.8220867158288607,1.0
1.17,1.8275666882497075,1.0
1.18,1.833030277982337,1.0
1.19,1.8384776310850246,1.0
1.2,1.8439088914585788,1.0
1.21,1.8493242008906943,1.0
1.22,1.8547236990991423,1.0
1.23,1.860107523773829,1.0
1.24,1.8654758106177647,1.0
1.25,1.8708286933869724,1.0
1.26,1.876166303929374,1.0
1.27,1.88148877222268,1.0
1.28,1.8867962264113232,1.0
1.29,1.8920887928424526,1.0
1.3,1.8973665961010304,1.0
1.31,1.9026297590440475,1.0
1.32,1.9078784028338942,1.0
1.33,1.913112646970902,1.0
1.34,1.918332609325091,1.0
1.35,1.9235384061671377,1.0
1.36,1.9287301521985944,1.0
1.37,1.9339079605813752,1.0
1.38,1.9390719429665353,1.0
1.39,1.9442222095223618,1.0
1.4,1.9493588689617967,1.0
1.41,1.9544820285692104,1.0
1.42,1.9595917942265466,1.0
1.43,1.9646882704388542,1.0
1.44,1.9697715603592252,1.0
1.45,1.974841765813154,1.0
1.46,1.9798989873223374,1.0
1.47,1.984943324127925,1.0
1.48,1.9899748742132444,1.0
1.49,1.994993734326005,1.0
1.5,2.000000000000005,1.0
1.51,2.0049937655763466,1.0
1.52,2.009975124224183,1.0
1.53,2.0149441679609934,1.0
1.54,2.0199009876724205,1.0
1.55,2.0248456731316633,1.0
1.56,2.029778313018449,1.0
1.57,2.0346989949375853,1.0
1.58,2.039607805437119,1.0
1.59,2.044504830026092,1.0
1.6,2.0493901531919247,1.0
1.61,2.054263858417419,1.0
1.62,2.0591260281974053,1.0
1.63,2.0639767440550347,1.0
1.64,2.0688160865577254,1.0
1.65,2.0736441353327772,1.0
1.66,2.078460969082658,1.0
1.67,2.0832666655999716,1.0
1.68,2.088061301782116,1.0
1.69,2.092844953645641,1.0
1.7,2.0976176963403095,1.0
1.71,2.3259406699231713,10.0
1.72,2.7221315177637324,10.0
1.73,3.067572330036038,10.0
1.74,3.3778691508113172,10.0
1.75,3.6619666847204955,10.0
1.76,3.9255572852784684,10.0
1.77,4.1725292090053605,10.0
1.78,4.405678154382472,10.0
1.79,4.627094120504033,10.0
1.8,4.838388161361491,10.0
1.81,5.040833264451729,10.0
1.82,5.235456045083668,10.0
1.83,5.4230987451827914,10.0
1.84,5.604462507681108,10.0
1.85,5.7801384066476515,10.0
1.86,5.950630218725013,10.0
1.87,6.116371473349484,10.0
1.88,6.277738446288069,10.0
1.89,6.43506021727873,10.0
1.9,6.588626564011912,10.0
1.91,6.738694235532836,10.0
1.92,6.885491994041058,10.0
1.93,7.029224708316242,10.0
1.94,7.170076708097592,10.0
1.95,7.308214556237635,10.0
1.96,7.44378935757882,10.0
1.97,7.576938695806094,10.0
1.98,7.7077882690175,10.0
1.99,7.83645327938627,10.0
2.0,7.963039620647625,10.0
2.01,8.087644898238537,10.0
2.02,8.210359310042644,10.0
2.03,8.331266410336662,10.0
2.04,8.450443775329436,10.0
2.05,8.567963585357026,10.0
2.06,8.683893136146027,10.0
2.07,8.798295289429884,10.0
2.08,8.911228871485918,10.0
2.09,9.022749026765855,10.0
2.1,9.132907532653785,10.0
2.11,9.241753080449849,10.0
2.12,9.349331526906314,10.0
2.13,9.455686120002309,10.0
2.14,9.560857702110432,10.0
2.15,9.66488489326202,10.0
2.16,9.767804256843219,10.0
2.17,9.869650449737545,10.0
2.18,9.970456358663059,10.0
2.19,10.070253224224535,10.0
2.2,10.169070754007208,10.0
2.21,10.266937225872413,10.0
2.22,10.3638795824732,10.0
2.23,10.459923517885052,10.0
2.24,10.555093557141259,10.0
2.25,10.649413129370316,10.0
2.26,10.742904635153607,10.0
2.27,10.8355895086518,10.0
2.28,10.927488274988216,10.0
2.29,11.018620603324404,10.0
2.3,11.10900535601658,10.0
2.31,11.19866063420109,10.0
2.32,11.287603820120777,10.0
2.33,11.375851616472731,10.0
2.34,11.463420083029552,10.0
2.35,11.550324670761656,10.0
2.36,11.636580253665825,10.0
2.37,11.722201158485785,10.0
2.38,11.807201192492887,10.0
2.39,11.891593669479526,10.0
2.4,11.975391434103754,10.0
2.41,12.058606884711253,10.0
2.42,12.141251994749373,10.0
2.43,12.223338332878042,10.0
2.44,12.304877081873094,10.0
2.45,12.385879056409593,10.0
2.46,12.466354719805055,10.0
2.47,12.546314199796127,10.0
2.48,12.625767303415897,10.0
2.49,12.704723531033881,10.0
2.5,12.78319208961541,10.0
2.51,12.861181905252954,10.0
2.52,12.93870163501756,10.0
2.53,13.015759678174998,10.0
2.54,13.092364186807751,10.0
2.55,13.168523075880842,10.0
2.56,13.244244032786709,10.0
2.57,13.319534526401677,10.0
2.58,13.394401815684285,10.0
2.59,13.468852957843385,10.0
2.6,13.542894816102153,10.0
2.61,13.61653406708207,10.0
2.62,13.689777207829449,10.0
2.63,13.762630562505363,10.0
2.64,13.835100288758547,10.0
2.65,13.907192383799355,10.0
2.66,13.978912690191855,10.0
2.67,14.050266901379734,10.0
2.68,14.121260566960974,10.0
2.69,14.191899097724976,10.0
2.7,14.262187770465198,10.0
2.71,14.332131732579317,10.0
2.72,14.401736006468354,10.0
2.73,14.471005493745315,10.0
2.74,14.53994497926341,10.0
2.75,14.608559134973142,10.0
2.76,14.676852523617153,10.0
2.77,14.744829602271004,10.0
2.78,14.812494725737704,10.0
2.79,14.87985214980335,10.0
2.8,14.94690603436067,10.0
2.81,15.013660446407048,10.0
2.82,15.080119362923076,10.0
2.83,15.146286673637455,10.0
2.84,15.212166183683623,10.0
2.85,15.277761616153317,10.0
2.86,15.343076614551842,10.0
2.87,15.4081147451597,10.0
2.88,15.472879499304833,10.0
2.89,15.537374295549679,10.0
2.9,15.601602481796794,10.0
2.91,15.665567337316832,10.0
2.92,15.72927207470225,10.0
2.93,15.792719841750124,10.0
2.94,15.85591372327713,10.0
2.95,15.9188567428697,10.0
2.96,15.981551864572106,10.0
2.97,16.044001994515217,10.0
2.98,16.106209982488377,10.0
2.99,16.16817862345689,10.0
3.0,16.22991065902731,10.0
