time,S1_,C
0.86,1.6492422502464705,1.0
0.87,1.655294535724057,1.0
0.88,1.6613247725830242,1.0
0.89,1.6673332000528167,1.0
0.9,1.6733200530678032,1.0
0.91,1.6792855623744725,1.0
0.92,1.6852299546352132,1.0
0.93,1.6911534525288106,1.0
0.94,1.697056274847782,1.0
0.95,1.7029386365926782,1.0
0.96,1.7088007490634538,1.0
0.97,1.714642819948034,1.0
0.98,1.7204650534081694,1.0
0.99,1.7262676501626766,1.0
1.0,1.7320508075681835,1.0
1.01,1.737814719697456,1.0
1.02,1.7435595774153514,1.0
1.03,1.7492855684526316,1.0
1.04,1.7549928774774413,1.0
1.05,1.7606816861649597,1.0
1.06,1.7663521732646614,1.0
1.07,1.772004514666086,1.0
1.08,1.7776388834623194,1.0
1.09,1.7832554500119435,1.0
1.1,1.788854381999075,1.0
1.11,1.7944358444918433,1.0
1.12,1.7999999999992684,1.0
1.13,1.8055470085260454,1.0
1.14,1.8110770276267458,1.0
1.15,1.8165902124578146,1.0
1.16,1.822086715828265,1.0
1.17,1.8275666882490433,1.0
1.18,1.8330302779815661,1.0
1.19,1.8384776310843265,1.0
1.2,1.843908891457998,1.0
1.21,1.8493242008903439,1.0
1.22,1.8547236990987985,1.0
1.23,1.8601075237734734,1.0
1.24,1.8654758106173666,1.0
1.25,1.8708286933865097,1.0
1.26,1.8761663039288419,1.0
1.27,1.8814887722220914,1.0
1.28,1.8867962264107037,1.0
1.29,1.8920887928418348,1.0
1.3,1.897366596100447,1.0
1.31,1.9026297590435264,1.0
1.32,1.9078784028334541,1.0
1.33,1.913112646970551,1.0
1.34,1.9183326093248247,1.0
1.35,1.923538406166943,1.0
1.36,1.9287301521984488,1.0
1.37,1.93390796058125,1.0
1.38,1.9390719429664,1.0
1.39,1.9442222095221882,1.0
1.4,1.9493588689615593,1.0
1.41,1.9544820285688904,1.0
1.42,1.9595917942261294,1.0
1.43,1.9646882704383348,1.0
1.44,1.9697715603586101,1.0
1.45,1.9748417658124566,1.0
1.46,1.9798989873215596,1.0
1.47,1.984943324127093,1.0
1.48,1.9899748742123884,1.0
1.49,1.9949937343251254,1.0
1.5,1.9999999999991396,1.0
1.51,2.0049937655754877,1.0
1.52,2.009975124223347,1.0
1.53,2.014944167960202,1.0
1.54,2.0199009876716674,1.0
1.55,2.024845673130935,1.0
1.56,2.0297783130177423,1.0
1.57,2.0346989949368752,1.0
1.58,2.039607805436368,1.0
1.59,2.044504830025349,1.0
1.6,2.049390153191224,1.0
1.61,2.0542638584166935,1.0
1.62,2.059126028196648,1.0
1.63,2.0639767440544268,1.0
1.64,2.0688160865571628,1.0
1.65,2.0736441353322173,1.0
1.66,2.078460969081881,1.0
1.67,2.083266665599262,1.0
1.68,2.0880613017817993,1.0
1.69,2.0928449536451232,1.0
1.7,2.0976176963396505,1.0
1.71,2.325940642052047,10.0
1.72,2.7221314682592292,10.0
1.73,3.067572319683031,10.0
1.74,3.377869141540233,10.0
1.75,3.6619666761659846,10.0
1.76,3.92555727730982,10.0
1.77,4.172529201466449,10.0
1.78,4.405678147265648,10.0
1.79,4.627094113728635,10.0
1.8,4.838388154879092,10.0
1.81,5.040833258231319,10.0
1.82,5.235456039094947,10.0
1.83,5.423098739396497,10.0
1.84,5.604462502082158,10.0
1.85,5.780138401220315,10.0
1.86,5.950630213452854,10.0
1.87,6.116371468222961,10.0
1.88,6.277738441289185,10.0
1.89,6.435060212402764,10.0
1.9,6.588626559250473,10.0
1.91,6.738694230877421,10.0
1.92,6.885491989485098,10.0
1.93,7.029224703854653,10.0
1.94,7.17007670372002,10.0
1.95,7.3082145519431805,10.0
1.96,7.443789353362925,10.0
1.97,7.576938691665736,10.0
1.98,7.707788264946547,10.0
1.99,7.836453275381691,10.0
2.0,7.96303961670933,10.0
2.01,8.087644894359078,10.0
2.02,8.210359306218256,10.0
2.03,8.331266406568135,10.0
2.04,8.450443771614625,10.0
2.05,8.567963581693046,10.0
2.06,8.683893132531832,10.0
2.07,8.798295285862824,10.0
2.08,8.911228867962745,10.0
2.09,9.02274902328842,10.0
2.1,9.132907529219727,10.0
2.11,9.241753077054105,10.0
2.12,9.349331523546752,10.0
2.13,9.455686116679935,10.0
2.14,9.560857698825572,10.0
2.15,9.664884890012846,10.0
2.16,9.767804253628794,10.0
2.17,9.869650446556516,10.0
2.18,9.970456355515312,10.0
2.19,10.070253221106736,10.0
2.2,10.16907075091847,10.0
2.21,10.266937222814553,10.0
2.22,10.363879579446204,10.0
2.23,10.459923514886174,10.0
2.24,10.555093554167337,10.0
2.25,10.649413126420031,10.0
2.26,10.742904632227493,10.0
2.27,10.835589505751038,10.0
2.28,10.927488272112694,10.0
2.29,11.018620600472905,10.0
2.3,11.109005353187953,10.0
2.31,11.198660631395953,10.0
2.32,11.287603817338564,10.0
2.33,11.375851613712975,10.0
2.34,11.46342008029033,10.0
2.35,11.55032466804138,10.0
2.36,11.636580250965158,10.0
2.37,11.722201155806184,10.0
2.38,11.807201189834695,10.0
2.39,11.89159366684146,10.0
2.4,11.975391431483676,10.0
2.41,12.05860688210728,10.0
2.42,12.141251992160651,10.0
2.43,12.223338330304923,10.0
2.44,12.304877079316352,10.0
2.45,12.38587905386988,10.0
2.46,12.466354717282512,10.0
2.47,12.54631419729023,10.0
2.48,12.625767300925537,10.0
2.49,12.704723528559203,10.0
2.5,12.783192087156312,10.0
2.51,12.861181902810081,10.0
2.52,12.938701632590462,10.0
2.53,13.015759675761984,10.0
2.54,13.092364184408328,10.0
2.55,13.168523073493837,10.0
2.56,13.24424403041222,10.0
2.57,13.319534524040712,10.0
2.58,13.394401813337845,10.0
2.59,13.468852955511789,10.0
2.6,13.542894813784846,10.0
2.61,13.616534064777838,10.0
2.62,13.689777205536855,10.0
2.63,13.762630560223215,10.0
2.64,13.835100286486197,10.0
2.65,13.907192381536786,10.0
2.66,13.97891268793951,10.0
2.67,14.05026689913819,10.0
2.68,14.121260564730834,10.0
2.69,14.191899095506466,10.0
2.7,14.262187768258235,10.0
2.71,14.33213173038329,10.0
2.72,14.401736004283334,10.0
2.73,14.471005491571013,10.0
2.74,14.539944977099562,10.0
2.75,14.60855913281852,10.0
2.76,14.676852521475137,10.0
2.77,14.744829600139317,10.0
2.78,14.812494723616606,10.0
2.79,14.879852147691425,10.0
2.8,14.94690603225819,10.0
2.81,15.01366044431388,10.0
2.82,15.080119360839127,10.0
2.83,15.146286671562644,10.0
2.84,15.212166181617844,10.0
2.85,15.277761614096436,10.0
2.86,15.343076612503708,10.0
2.87,15.408114743120178,10.0
2.88,15.472879497273784,10.0
2.89,15.537374293526968,10.0
2.9,15.601602479782406,10.0
2.91,15.665567335310673,10.0
2.92,15.729272072704116,10.0
2.93,15.792719839759986,10.0
2.94,15.855913721294666,10.0
2.95,15.918856740895041,10.0
2.96,15.981551862605645,10.0
2.97,16.04400199255567,10.0
2.98,16.106209980534665,10.0
2.99,16.168178621512766,10.0
3.0,16.229910657091008,10.0
