time,S1_,S2_,S3_,S4_,S5_
2.88,5.330302636264213e-7,1.0330302636264212e-6,2.4669697363735786e-6,9.669697363735787e-7,1.0e-6
2.96,5.330173667931859e-7,1.0330173667931858e-6,2.466982633206814e-6,9.669826332068141e-7,1.0e-6
3.04,5.330072752200205e-7,1.0330072752200203e-6,2.4669927247799794e-6,9.669927247799796e-7,1.0e-6
3.12,5.32999378719686e-7,1.0329993787196857e-6,2.467000621280314e-6,9.670006212803142e-7,1.0e-6
3.2,5.329931998345521e-7,1.0329931998345518e-6,2.467006800165448e-6,9.67006800165448e-7,1.0e-6
3.28,5.329883649495507e-7,1.0329883649495504e-6,2.4670116350504495e-6,9.670116350504495e-7,1.0e-6
3.36,5.329845817082852e-7,1.0329845817082851e-6,2.467015418291715e-6,9.670154182917148e-7,1.0e-6
3.44,5.329816213646405e-7,1.0329816213646403e-6,2.46701837863536e-6,9.670183786353596e-7,1.0e-6
3.52,5.329793049318e-7,1.0329793049317998e-6,2.4670206950682e-6,9.670206950682001e-7,1.0e-6
3.6,5.329774923542946e-7,1.0329774923542944e-6,2.4670225076457054e-6,9.670225076457055e-7,1.0e-6
3.68,5.329760740359649e-7,1.0329760740359647e-6,2.4670239259640354e-6,9.670239259640352e-7,1.0e-6
3.76,5.32974964216168e-7,1.0329749642161678e-6,2.467025035783832e-6,9.67025035783832e-7,1.0e-6
3.84,5.329740957933375e-7,1.0329740957933372e-6,2.4670259042066627e-6,9.670259042066627e-7,1.0e-6
3.92,5.329734162622248e-7,1.0329734162622247e-6,2.4670265837377757e-6,9.670265837377752e-7,1.0e-6
4.0,5.329728845389777e-7,1.0329728845389776e-6,2.4670271154610227e-6,9.670271154610223e-7,1.0e-6
