time,S1,C
0.87,1.6552945357240567,1.0
0.88,1.661324772583024,1.0
0.89,1.6673332000528167,1.0
0.9,1.673320053067803,1.0
0.91,1.679285562374472,1.0
0.92,1.685229954635213,1.0
0.93,1.6911534525288103,1.0
0.94,1.6970562748477827,1.0
0.95,1.702938636592677,1.0
0.96,1.7088007490634525,1.0
0.97,1.7146428199480324,1.0
0.98,1.7204650534081685,1.0
0.99,1.7262676501626777,1.0
1.0,1.7320508075681822,1.0
1.01,1.7378147196974478,1.0
1.02,1.7435595774153476,1.0
1.03,1.749285568452616,1.0
1.04,1.7549928774774486,1.0
1.05,1.7606816861649477,1.0
1.06,1.766352173264657,1.0
1.07,1.7720045146660792,1.0
1.08,1.7776388834622534,1.0
1.09,1.7832554500119495,1.0
1.1,1.7888543819990803,1.0
1.11,1.7944358444919777,1.0
1.12,1.7999999999993255,1.0
1.13,1.8055470085260688,1.0
1.14,1.8110770276269041,1.0
1.15,1.8165902124579119,1.0
1.16,1.822086715828222,1.0
1.17,1.8275666882492223,1.0
1.18,1.8330302779819214,1.0
1.19,1.838477631084721,1.0
1.2,1.843908891457913,1.0
1.21,1.8493242008903439,1.0
1.22,1.8547236990987985,1.0
1.23,1.8601075237734734,1.0
1.24,1.8654758106173666,1.0
1.25,1.87082869338651,1.0
1.26,1.8761663039288419,1.0
1.27,1.8814887722220914,1.0
1.28,1.8867962264107037,1.0
1.29,1.8920887928418348,1.0
1.3,1.897366596100447,1.0
1.31,1.9026297590435266,1.0
1.32,1.9078784028334543,1.0
1.33,1.913112646970551,1.0
1.34,1.9183326093248247,1.0
1.35,1.923538406166943,1.0
1.36,1.928730152198448,1.0
1.37,1.9339079605812493,1.0
1.38,1.9390719429664007,1.0
1.39,1.9442222095221884,1.0
1.4,1.9493588689615613,1.0
1.41,1.954482028568887,1.0
1.42,1.9595917942261292,1.0
1.43,1.9646882704383362,1.0
1.44,1.969771560358608,1.0
1.45,1.9748417658124513,1.0
1.46,1.9798989873215633,1.0
1.47,1.9849433241271037,1.0
1.48,1.9899748742123855,1.0
1.49,1.99499373432514,1.0
1.5,1.9999999999991385,1.0
1.51,2.0049937655754833,1.0
1.52,2.0099751242233475,1.0
1.53,2.0149441679602083,1.0
1.54,2.019900987671641,1.0
1.55,2.024845673130883,1.0
1.56,2.029778313017747,1.0
1.57,2.0346989949369294,1.0
1.58,2.039607805436365,1.0
1.59,2.044504830025387,1.0
1.6,2.0493901531911622,1.0
1.61,2.0542638584166695,1.0
1.62,2.059126028196654,1.0
1.63,2.0639767440544374,1.0
1.64,2.068816086557128,1.0
1.65,2.0736441353319757,1.0
1.66,2.0784609690822746,1.0
1.67,2.083266665599287,1.0
1.68,2.0880613017814578,1.0
1.69,2.0928449536450326,1.0
1.7,2.0976176963394386,1.0
1.71,2.102379604161812,10.0
1.72,2.1071307505694987,10.0
1.73,2.1118712081932367,10.0
1.74,2.1166010488506153,10.0
1.75,2.1213203435585757,10.0
1.76,2.126029162545853,10.0
1.77,2.1307275752651678,10.0
1.78,2.135415650405175,10.0
1.79,2.140093455902185,10.0
1.8,2.1447610589516453,10.0
1.81,2.149418526019404,10.0
1.82,2.1540659228527534,10.0
1.83,2.1587033144912597,10.0
1.84,2.1633307652773808,10.0
1.85,2.167948338866883,10.0
1.86,2.1725560982390575,10.0
1.87,2.1771541057067463,10.0
1.88,2.1817424229261677,10.0
1.89,2.186321110906567,10.0
1.9,2.19089023001968,10.0
1.91,2.195449840009019,10.0
1.92,2.1999999999989894,10.0
1.93,2.204540768503832,10.0
1.94,2.2090722034364116,10.0
1.95,2.213594362116807,10.0
1.96,2.2181073012808126,10.0
1.97,2.2226110770882057,10.0
1.98,2.227105745130918,10.0
1.99,2.231591360441047,10.0
2.0,2.236067977498684,10.0
2.01,2.240535650239703,10.0
2.02,2.2449944320632786,10.0
2.03,2.2494443758392952,10.0
2.04,2.253885533915867,10.0
2.05,2.2583179581261636,10.0
2.06,2.262741699795846,10.0
2.07,2.267156809749845,10.0
2.08,2.2715633383190097,10.0
2.09,2.275961335347148,10.0
2.1,2.280350850197229,10.0
2.11,2.284731931758146,10.0
2.12,2.2891046284507532,10.0
2.13,2.293468988234945,10.0
2.14,2.297825058614285,10.0
2.15,2.3021728866432243,10.0
2.16,2.306512518932961,10.0
2.17,2.3108440016570455,10.0
2.18,2.315167380556829,10.0
2.19,2.31948270094754,10.0
2.2,2.323790007723551,10.0
2.21,2.328089345363239,10.0
2.22,2.3323807579369893,10.0
2.23,2.3366642891086196,10.0
2.24,2.3409399821429666,10.0
2.25,2.345207879910758,10.0
2.26,2.349468024893179,10.0
2.27,2.3537204591869734,10.0
2.28,2.357965224509294,10.0
2.29,2.362202362202476,10.0
2.3,2.366431913238734,10.0
2.31,2.370653918224785,10.0
2.32,2.3748684174063928,10.0
2.33,2.379075450672848,10.0
2.34,2.3832750575613684,10.0
2.35,2.387467277261437,10.0
2.36,2.3916521486190674,10.0
2.37,2.3958297101410047,10.0
2.38,2.399999999998857,10.0
2.39,2.4041630560331675,10.0
2.4,2.4083189157574205,10.0
2.41,2.412467616361984,10.0
2.42,2.4166091947179944,10.0
2.43,2.420743687381177,10.0
2.44,2.4248711305956157,10.0
2.45,2.4289915602974532,10.0
2.46,2.43310501211855,10.0
2.47,2.437211521390072,10.0
2.48,2.4413111231460336,10.0
2.49,2.4454038521267853,10.0
2.5,2.4494897427824496,10.0
2.51,2.453568829276302,10.0
2.52,2.4576411454881066,10.0
2.53,2.46170672501739,10.0
2.54,2.4657656011866917,10.0
2.55,2.469817807044731,10.0
2.56,2.4738633753695694,10.0
2.57,2.477902338671684,10.0
2.58,2.4819347291970097,10.0
2.59,2.4859605789300003,10.0
2.6,2.4899799195964785,10.0
2.61,2.4939927826666666,10.0
2.62,2.4979991993579977,10.0
2.63,2.5019992006379663,10.0
2.64,2.5059928172269053,10.0
2.65,2.5099800796007985,10.0
2.66,2.5139610179938487,10.0
2.67,2.5179356624013693,10.0
2.68,2.521904042582264,10.0
2.69,2.5258661880615785,10.0
2.7,2.5298221281332784,10.0
2.71,2.5337718918625494,10.0
2.72,2.5377155080885254,10.0
2.73,2.5416530054263893,10.0
2.74,2.5455844122702045,10.0
2.75,2.5495097567950733,10.0
2.76,2.55342906695944,10.0
2.77,2.5573423705075893,10.0
2.78,2.561249694971882,10.0
2.79,2.5651510676748406,10.0
2.8,2.5690465157317637,10.0
2.81,2.572936066052421,10.0
2.82,2.5768197453437414,10.0
2.83,2.5806975801116026,10.0
2.84,2.5845695966626225,10.0
2.85,2.588435821107616,10.0
2.86,2.5922962793617437,10.0
2.87,2.5961509971480945,10.0
2.88,2.599999999998841,10.0
2.89,2.6038433132570535,10.0
2.9,2.6076809620798826,10.0
2.91,2.6115129714390575,10.0
2.92,2.615339366123304,10.0
2.93,2.6191601707407495,10.0
2.94,2.62297540971979,10.0
2.95,2.626785107311582,10.0
2.96,2.630589287591998,10.0
2.97,2.6343879744627254,10.0
2.98,2.638181191654004,10.0
2.99,2.6419689627236425,10.0
3.0,2.6457513110636373,10.0
