time,S1,C
0.86,1.6492422502464705,1.0
0.87,1.655294535724057,1.0
0.88,1.6613247725830242,1.0
0.89,1.6673332000528167,1.0
0.9,1.6733200530678032,1.0
0.91,1.6792855623744725,1.0
0.92,1.6852299546352132,1.0
0.93,1.6911534525288106,1.0
0.94,1.697056274847782,1.0
0.95,1.7029386365926782,1.0
0.96,1.7088007490634538,1.0
0.97,1.714642819948034,1.0
0.98,1.7204650534081694,1.0
0.99,1.7262676501626766,1.0
1.0,1.7320508075681835,1.0
1.01,1.737814719697456,1.0
1.02,1.7435595774153514,1.0
1.03,1.7492855684526316,1.0
1.04,1.7549928774774413,1.0
1.05,1.7606816861649597,1.0
1.06,1.7663521732646614,1.0
1.07,1.772004514666086,1.0
1.08,1.7776388834623194,1.0
1.09,1.7832554500119435,1.0
1.1,1.788854381999075,1.0
1.11,1.7944358444918433,1.0
1.12,1.7999999999992684,1.0
1.13,1.8055470085260454,1.0
1.14,1.8110770276267458,1.0
1.15,1.8165902124578146,1.0
1.16,1.822086715828265,1.0
1.17,1.8275666882490433,1.0
1.18,1.8330302779815661,1.0
1.19,1.8384776310843265,1.0
1.2,1.843908891457998,1.0
1.21,1.8493242008903439,1.0
1.22,1.8547236990987985,1.0
1.23,1.8601075237734734,1.0
1.24,1.8654758106173666,1.0
1.25,1.8708286933865097,1.0
1.26,1.8761663039288419,1.0
1.27,1.8814887722220914,1.0
1.28,1.8867962264107037,1.0
1.29,1.8920887928418348,1.0
1.3,1.897366596100447,1.0
1.31,1.9026297590435264,1.0
1.32,1.9078784028334541,1.0
1.33,1.913112646970551,1.0
1.34,1.9183326093248247,1.0
1.35,1.923538406166943,1.0
1.36,1.9287301521984488,1.0
1.37,1.93390796058125,1.0
1.38,1.9390719429664,1.0
1.39,1.9442222095221882,1.0
1.4,1.9493588689615593,1.0
1.41,1.9544820285688904,1.0
1.42,1.9595917942261294,1.0
1.43,1.9646882704383348,1.0
1.44,1.9697715603586101,1.0
1.45,1.9748417658124566,1.0
1.46,1.9798989873215596,1.0
1.47,1.984943324127093,1.0
1.48,1.9899748742123884,1.0
1.49,1.9949937343251254,1.0
1.5,1.9999999999991396,1.0
1.51,2.0049937655754877,1.0
1.52,2.009975124223347,1.0
1.53,2.014944167960202,1.0
1.54,2.0199009876716674,1.0
1.55,2.024845673130935,1.0
1.56,2.0297783130177423,1.0
1.57,2.0346989949368752,1.0
1.58,2.039607805436368,1.0
1.59,2.044504830025349,1.0
1.6,2.049390153191224,1.0
1.61,2.0542638584166935,1.0
1.62,2.059126028196648,1.0
1.63,2.0639767440544268,1.0
1.64,2.0688160865571628,1.0
1.65,2.0736441353322173,1.0
1.66,2.078460969081881,1.0
1.67,2.083266665599262,1.0
1.68,2.0880613017817993,1.0
1.69,2.0928449536451232,1.0
1.7,2.0976176963396505,1.0
1.71,2.102379604162016,10.0
1.72,2.107130750569702,10.0
1.73,2.1118712081934397,10.0
1.74,2.1166010488508173,10.0
1.75,2.1213203435587777,10.0
1.76,2.126029162546055,10.0
1.77,2.1307275752653685,10.0
1.78,2.135415650405376,10.0
1.79,2.1400934559023854,10.0
1.8,2.1447610589518447,10.0
1.81,2.149418526019603,10.0
1.82,2.154065922852953,10.0
1.83,2.1587033144914587,10.0
1.84,2.163330765277579,10.0
1.85,2.16794833886708,10.0
1.86,2.172556098239255,10.0
1.87,2.1771541057069435,10.0
1.88,2.1817424229263636,10.0
1.89,2.1863211109067633,10.0
1.9,2.1908902300198756,10.0
1.91,2.1954498400092133,10.0
1.92,2.1999999999991817,10.0
1.93,2.2045407685040277,10.0
1.94,2.2090722034366057,10.0
1.95,2.2135943621169982,10.0
1.96,2.218107301281005,10.0
1.97,2.2226110770883993,10.0
1.98,2.227105745131115,10.0
1.99,2.231591360441233,10.0
2.0,2.2360679774988794,10.0
2.01,2.240535650239895,10.0
2.02,2.244994432063461,10.0
2.03,2.2494443758394853,10.0
2.04,2.2538855339160224,10.0
2.05,2.2583179581263626,10.0
2.06,2.262741699796033,10.0
2.07,2.2671568097500323,10.0
2.08,2.271563338319207,10.0
2.09,2.2759613353473354,10.0
2.1,2.280350850197345,10.0
2.11,2.284731931758278,10.0
2.12,2.2891046284510215,10.0
2.13,2.2934689882350208,10.0
2.14,2.2978250586143507,10.0
2.15,2.3021728866433646,10.0
2.16,2.3065125189331726,10.0
2.17,2.310844001657327,10.0
2.18,2.3151673805571793,10.0
2.19,2.31948270094781,10.0
2.2,2.323790007723465,10.0
2.21,2.328089345363561,10.0
2.22,2.332380757937314,10.0
2.23,2.3366642891088025,10.0
2.24,2.340939982143149,10.0
2.25,2.3452078799109404,10.0
2.26,2.349468024893361,10.0
2.27,2.3537204591871554,10.0
2.28,2.357965224509475,10.0
2.29,2.362202362202657,10.0
2.3,2.366431913238915,10.0
2.31,2.3706539182249653,10.0
2.32,2.3748684174065735,10.0
2.33,2.379075450673028,10.0
2.34,2.3832750575615482,10.0
2.35,2.3874672772616163,10.0
2.36,2.3916521486192464,10.0
2.37,2.395829710141183,10.0
2.38,2.399999999999035,10.0
2.39,2.4041630560333456,10.0
2.4,2.4083189157575986,10.0
2.41,2.412467616362162,10.0
2.42,2.4166091947181716,10.0
2.43,2.420743687381354,10.0
2.44,2.4248711305957915,10.0
2.45,2.4289915602976295,10.0
2.46,2.4331050121187263,10.0
2.47,2.437211521390247,10.0
2.48,2.441311123146209,10.0
2.49,2.4454038521269594,10.0
2.5,2.4494897427826254,10.0
2.51,2.453568829276476,10.0
2.52,2.457641145488281,10.0
2.53,2.4617067250175637,10.0
2.54,2.4657656011868645,10.0
2.55,2.469817807044907,10.0
2.56,2.4738633753697443,10.0
2.57,2.477902338671859,10.0
2.58,2.481934729197196,10.0
2.59,2.4859605789301655,10.0
2.6,2.4899799195966454,10.0
2.61,2.4939927826668375,10.0
2.62,2.4979991993581616,10.0
2.63,2.5019992006381355,10.0
2.64,2.5059928172270807,10.0
2.65,2.5099800796009624,10.0
2.66,2.513961017994023,10.0
2.67,2.5179356624015456,10.0
2.68,2.521904042582436,10.0
2.69,2.5258661880617708,10.0
2.7,2.5298221281334574,10.0
2.71,2.533771891862759,10.0
2.72,2.537715508088699,10.0
2.73,2.5416530054266113,10.0
2.74,2.545584412270401,10.0
2.75,2.5495097567952554,10.0
2.76,2.553429066959629,10.0
2.77,2.557342370507718,10.0
2.78,2.5612496949720076,10.0
2.79,2.5651510676750298,10.0
2.8,2.5690465157319653,10.0
2.81,2.572936066052637,10.0
2.82,2.5768197453439563,10.0
2.83,2.5806975801116754,10.0
2.84,2.5845695966628783,10.0
2.85,2.5884358211078466,10.0
2.86,2.5922962793620217,10.0
2.87,2.596150997148435,10.0
2.88,2.599999999998948,10.0
2.89,2.603843313257193,10.0
2.9,2.6076809620800527,10.0
2.91,2.611512971439061,10.0
2.92,2.61533936612336,10.0
2.93,2.61916017074074,10.0
2.94,2.6229754097196936,10.0
2.95,2.6267851073118536,10.0
2.96,2.630589287592188,10.0
2.97,2.634387974462752,10.0
2.98,2.638181191653606,10.0
2.99,2.6419689627238063,10.0
3.0,2.645751311063799,10.0
