time,S1,C
0.86,1.6492422502464705,1.0
0.87,1.655294535724057,1.0
0.88,1.6613247725830242,1.0
0.89,1.6673332000528167,1.0
0.9,1.6733200530678032,1.0
0.91,1.6792855623744725,1.0
0.92,1.6852299546352132,1.0
0.93,1.6911534525288106,1.0
0.94,1.697056274847782,1.0
0.95,1.7029386365926782,1.0
0.96,1.7088007490634538,1.0
0.97,1.714642819948034,1.0
0.98,1.7204650534081694,1.0
0.99,1.7262676501626766,1.0
1.0,1.7320508075681835,1.0
1.01,1.737814719697456,1.0
1.02,1.7435595774153514,1.0
1.03,1.7492855684526316,1.0
1.04,1.7549928774774413,1.0
1.05,1.7606816861649597,1.0
1.06,1.7663521732646614,1.0
1.07,1.772004514666086,1.0
1.08,1.7776388834623194,1.0
1.09,1.7832554500119435,1.0
1.1,1.788854381999075,1.0
1.11,1.7944358444918433,1.0
1.12,1.7999999999992684,1.0
1.13,1.8055470085260454,1.0
1.14,1.8110770276267458,1.0
1.15,1.8165902124578146,1.0
1.16,1.822086715828265,1.0
1.17,1.8275666882490433,1.0
1.18,1.8330302779815661,1.0
1.19,1.8384776310843265,1.0
1.2,1.843908891457998,1.0
1.21,1.8493242008903439,1.0
1.22,1.8547236990987985,1.0
1.23,1.8601075237734734,1.0
1.24,1.8654758106173666,1.0
1.25,1.8708286933865097,1.0
1.26,1.8761663039288419,1.0
1.27,1.8814887722220914,1.0
1.28,1.8867962264107037,1.0
1.29,1.8920887928418348,1.0
1.3,1.897366596100447,1.0
1.31,1.9026297590435264,1.0
1.32,1.9078784028334541,1.0
1.33,1.913112646970551,1.0
1.34,1.9183326093248247,1.0
1.35,1.923538406166943,1.0
1.36,1.9287301521984488,1.0
1.37,1.93390796058125,1.0
1.38,1.9390719429664,1.0
1.39,1.9442222095221882,1.0
1.4,1.9493588689615593,1.0
1.41,1.9544820285688904,1.0
1.42,1.9595917942261294,1.0
1.43,1.9646882704383348,1.0
1.44,1.9697715603586101,1.0
1.45,1.9748417658124566,1.0
1.46,1.9798989873215596,1.0
1.47,1.984943324127093,1.0
1.48,1.9899748742123884,1.0
1.49,1.9949937343251254,1.0
1.5,1.9999999999991396,1.0
1.51,2.0049937655754877,1.0
1.52,2.009975124223347,1.0
1.53,2.014944167960202,1.0
1.54,2.0199009876716674,1.0
1.55,2.024845673130935,1.0
1.56,2.0297783130177423,1.0
1.57,2.0346989949368752,1.0
1.58,2.039607805436368,1.0
1.59,2.044504830025349,1.0
1.6,2.049390153191224,1.0
1.61,2.0542638584166935,1.0
1.62,2.059126028196648,1.0
1.63,2.0639767440544268,1.0
1.64,2.0688160865571628,1.0
1.65,2.0736441353322173,1.0
1.66,2.078460969081881,1.0
1.67,2.083266665599262,1.0
1.68,2.0880613017817993,1.0
1.69,2.0928449536451232,1.0
1.7,2.0976176963396505,1.0
1.71,0.23259406420520473,10.0
1.72,0.2722131468259229,10.0
1.73,0.30675723196830307,10.0
1.74,0.3377869141540233,10.0
1.75,0.36619666761659847,10.0
1.76,0.392555727730982,10.0
1.77,0.4172529201466449,10.0
1.78,0.44056781472656475,10.0
1.79,0.4627094113728635,10.0
1.8,0.4838388154879092,10.0
1.81,0.5040833258231319,10.0
1.82,0.5235456039094947,10.0
1.83,0.5423098739396497,10.0
1.84,0.5604462502082158,10.0
1.85,0.5780138401220315,10.0
1.86,0.5950630213452854,10.0
1.87,0.6116371468222961,10.0
1.88,0.6277738441289185,10.0
1.89,0.6435060212402763,10.0
1.9,0.6588626559250473,10.0
1.91,0.6738694230877421,10.0
1.92,0.6885491989485099,10.0
1.93,0.7029224703854653,10.0
1.94,0.717007670372002,10.0
1.95,0.7308214551943181,10.0
1.96,0.7443789353362925,10.0
1.97,0.7576938691665737,10.0
1.98,0.7707788264946547,10.0
1.99,0.7836453275381692,10.0
2.0,0.796303961670933,10.0
2.01,0.8087644894359078,10.0
2.02,0.8210359306218257,10.0
2.03,0.8331266406568135,10.0
2.04,0.8450443771614624,10.0
2.05,0.8567963581693047,10.0
2.06,0.8683893132531832,10.0
2.07,0.8798295285862825,10.0
2.08,0.8911228867962745,10.0
2.09,0.9022749023288419,10.0
2.1,0.9132907529219727,10.0
2.11,0.9241753077054105,10.0
2.12,0.9349331523546752,10.0
2.13,0.9455686116679936,10.0
2.14,0.9560857698825572,10.0
2.15,0.9664884890012846,10.0
2.16,0.9767804253628795,10.0
2.17,0.9869650446556516,10.0
2.18,0.9970456355515311,10.0
2.19,1.0070253221106735,10.0
2.2,1.016907075091847,10.0
2.21,1.0266937222814554,10.0
2.22,1.0363879579446205,10.0
2.23,1.0459923514886174,10.0
2.24,1.0555093554167336,10.0
2.25,1.064941312642003,10.0
2.26,1.0742904632227492,10.0
2.27,1.0835589505751038,10.0
2.28,1.0927488272112693,10.0
2.29,1.1018620600472906,10.0
2.3,1.1109005353187953,10.0
2.31,1.1198660631395954,10.0
2.32,1.1287603817338563,10.0
2.33,1.1375851613712975,10.0
2.34,1.146342008029033,10.0
2.35,1.155032466804138,10.0
2.36,1.1636580250965158,10.0
2.37,1.1722201155806184,10.0
2.38,1.1807201189834695,10.0
2.39,1.189159366684146,10.0
2.4,1.1975391431483675,10.0
2.41,1.2058606882107281,10.0
2.42,1.214125199216065,10.0
2.43,1.2223338330304923,10.0
2.44,1.2304877079316352,10.0
2.45,1.238587905386988,10.0
2.46,1.246635471728251,10.0
2.47,1.254631419729023,10.0
2.48,1.2625767300925537,10.0
2.49,1.2704723528559203,10.0
2.5,1.2783192087156312,10.0
2.51,1.2861181902810082,10.0
2.52,1.2938701632590461,10.0
2.53,1.3015759675761984,10.0
2.54,1.309236418440833,10.0
2.55,1.3168523073493836,10.0
2.56,1.324424403041222,10.0
2.57,1.3319534524040713,10.0
2.58,1.3394401813337846,10.0
2.59,1.346885295551179,10.0
2.6,1.3542894813784847,10.0
2.61,1.3616534064777839,10.0
2.62,1.3689777205536855,10.0
2.63,1.3762630560223215,10.0
2.64,1.3835100286486197,10.0
2.65,1.3907192381536786,10.0
2.66,1.3978912687939509,10.0
2.67,1.405026689913819,10.0
2.68,1.4121260564730833,10.0
2.69,1.4191899095506466,10.0
2.7,1.4262187768258234,10.0
2.71,1.433213173038329,10.0
2.72,1.4401736004283334,10.0
2.73,1.4471005491571014,10.0
2.74,1.4539944977099561,10.0
2.75,1.460855913281852,10.0
2.76,1.4676852521475137,10.0
2.77,1.4744829600139318,10.0
2.78,1.4812494723616605,10.0
2.79,1.4879852147691426,10.0
2.8,1.494690603225819,10.0
2.81,1.5013660444313879,10.0
2.82,1.5080119360839128,10.0
2.83,1.5146286671562643,10.0
2.84,1.5212166181617843,10.0
2.85,1.5277761614096437,10.0
2.86,1.5343076612503708,10.0
2.87,1.5408114743120178,10.0
2.88,1.5472879497273784,10.0
2.89,1.5537374293526969,10.0
2.9,1.5601602479782406,10.0
2.91,1.5665567335310673,10.0
2.92,1.5729272072704117,10.0
2.93,1.5792719839759986,10.0
2.94,1.5855913721294665,10.0
2.95,1.5918856740895042,10.0
2.96,1.5981551862605645,10.0
2.97,1.6044001992555672,10.0
2.98,1.6106209980534665,10.0
2.99,1.6168178621512765,10.0
3.0,1.6229910657091007,10.0
