time,S1,C
0.65,1.5165750888103038,1.0
0.66,1.5231546211727753,1.0
0.67,1.5297058540778292,1.0
0.68,1.5362291495737155,1.0
0.69,1.5427248620541458,1.0
0.7,1.5491933384829615,1.0
0.71,1.5556349186103993,1.0
0.72,1.5620499351813255,1.0
0.73,1.568438714135807,1.0
0.74,1.574801574802357,1.0
0.75,1.5811388300841844,1.0
0.76,1.587450786638749,1.0
0.77,1.5937377450509171,1.0
0.78,1.5999999999999945,1.0
0.79,1.6062378404208955,1.0
0.8,1.6124515496597047,1.0
0.81,1.6186414056238594,1.0
0.82,1.6248076809271887,1.0
0.83,1.6309506430300058,1.0
0.84,1.6370705543744868,1.0
0.85,1.6431676725154951,1.0
0.86,1.649242250247061,1.0
0.87,1.6552945357246815,1.0
0.88,1.6613247725836118,1.0
0.89,1.6673332000533034,1.0
0.9,1.673320053068148,1.0
0.91,1.6792855623746634,1.0
0.92,1.6852299546352687,1.0
0.93,1.6911534525287732,1.0
0.94,1.697056274847708,1.0
0.95,1.702938636592634,1.0
0.96,1.7088007490635002,1.0
0.97,1.7146428199482189,1.0
0.98,1.7204650534085193,1.0
0.99,1.726267650163201,1.0
1.0,1.7320508075688714,1.0
1.01,1.737814719698272,1.0
1.02,1.7435595774162662,1.0
1.03,1.7492855684535895,1.0
1.04,1.754992877478424,1.0
1.05,1.7606816861659005,1.0
1.06,1.7663521732655691,1.0
1.07,1.7720045146669348,1.0
1.08,1.7776388834631176,1.0
1.09,1.7832554500127007,1.0
1.1,1.788854381999832,1.0
1.11,1.7944358444926363,1.0
1.12,1.8000000000000003,1.0
1.13,1.8055470085267793,1.0
1.14,1.811077027627484,1.0
1.15,1.8165902124584956,1.0
1.16,1.8220867158288607,1.0
1.17,1.8275666882497075,1.0
1.18,1.833030277982337,1.0
1.19,1.8384776310850246,1.0
1.2,1.8439088914585788,1.0
1.21,1.8493242008906943,1.0
1.22,1.8547236990991423,1.0
1.23,1.860107523773829,1.0
1.24,1.8654758106177647,1.0
1.25,1.8708286933869724,1.0
1.26,1.876166303929374,1.0
1.27,1.88148877222268,1.0
1.28,1.8867962264113232,1.0
1.29,1.8920887928424526,1.0
1.3,1.8973665961010304,1.0
1.31,1.9026297590440475,1.0
1.32,1.9078784028338942,1.0
1.33,1.913112646970902,1.0
1.34,1.918332609325091,1.0
1.35,1.9235384061671377,1.0
1.36,1.9287301521985944,1.0
1.37,1.9339079605813752,1.0
1.38,1.9390719429665353,1.0
1.39,1.9442222095223618,1.0
1.4,1.9493588689617967,1.0
1.41,1.9544820285692104,1.0
1.42,1.9595917942265466,1.0
1.43,1.9646882704388542,1.0
1.44,1.9697715603592252,1.0
1.45,1.974841765813154,1.0
1.46,1.9798989873223374,1.0
1.47,1.984943324127925,1.0
1.48,1.9899748742132444,1.0
1.49,1.994993734326005,1.0
1.5,2.000000000000005,1.0
1.51,2.0049937655763466,1.0
1.52,2.009975124224183,1.0
1.53,2.0149441679609934,1.0
1.54,2.0199009876724205,1.0
1.55,2.0248456731316633,1.0
1.56,2.029778313018449,1.0
1.57,2.0346989949375853,1.0
1.58,2.039607805437119,1.0
1.59,2.044504830026092,1.0
1.6,2.0493901531919247,1.0
1.61,2.054263858417419,1.0
1.62,2.0591260281974053,1.0
1.63,2.0639767440550347,1.0
1.64,2.0688160865577254,1.0
1.65,2.0736441353327772,1.0
1.66,2.078460969082658,1.0
1.67,2.0832666655999716,1.0
1.68,2.088061301782116,1.0
1.69,2.092844953645641,1.0
1.7,2.0976176963403095,1.0
1.71,0.23259406699231713,10.0
1.72,0.27221315177637323,10.0
1.73,0.3067572330036038,10.0
1.74,0.33778691508113173,10.0
1.75,0.36619666847204957,10.0
1.76,0.3925557285278468,10.0
1.77,0.41725292090053606,10.0
1.78,0.4405678154382472,10.0
1.79,0.4627094120504033,10.0
1.8,0.48383881613614915,10.0
1.81,0.504083326445173,10.0
1.82,0.5235456045083667,10.0
1.83,0.5423098745182792,10.0
1.84,0.5604462507681107,10.0
1.85,0.5780138406647651,10.0
1.86,0.5950630218725013,10.0
1.87,0.6116371473349484,10.0
1.88,0.6277738446288069,10.0
1.89,0.643506021727873,10.0
1.9,0.6588626564011912,10.0
1.91,0.6738694235532836,10.0
1.92,0.6885491994041059,10.0
1.93,0.7029224708316242,10.0
1.94,0.7170076708097592,10.0
1.95,0.7308214556237635,10.0
1.96,0.7443789357578819,10.0
1.97,0.7576938695806094,10.0
1.98,0.7707788269017499,10.0
1.99,0.7836453279386271,10.0
2.0,0.7963039620647625,10.0
2.01,0.8087644898238537,10.0
2.02,0.8210359310042644,10.0
2.03,0.8331266410336662,10.0
2.04,0.8450443775329436,10.0
2.05,0.8567963585357026,10.0
2.06,0.8683893136146027,10.0
2.07,0.8798295289429884,10.0
2.08,0.8911228871485918,10.0
2.09,0.9022749026765855,10.0
2.1,0.9132907532653786,10.0
2.11,0.9241753080449848,10.0
2.12,0.9349331526906314,10.0
2.13,0.9455686120002309,10.0
2.14,0.9560857702110432,10.0
2.15,0.966488489326202,10.0
2.16,0.9767804256843219,10.0
2.17,0.9869650449737545,10.0
2.18,0.9970456358663059,10.0
2.19,1.0070253224224535,10.0
2.2,1.0169070754007208,10.0
2.21,1.0266937225872412,10.0
2.22,1.0363879582473199,10.0
2.23,1.0459923517885052,10.0
2.24,1.055509355714126,10.0
2.25,1.0649413129370315,10.0
2.26,1.0742904635153607,10.0
2.27,1.08355895086518,10.0
2.28,1.0927488274988215,10.0
2.29,1.1018620603324405,10.0
2.3,1.110900535601658,10.0
2.31,1.119866063420109,10.0
2.32,1.1287603820120777,10.0
2.33,1.1375851616472732,10.0
2.34,1.1463420083029552,10.0
2.35,1.1550324670761656,10.0
2.36,1.1636580253665825,10.0
2.37,1.1722201158485785,10.0
2.38,1.1807201192492887,10.0
2.39,1.1891593669479525,10.0
2.4,1.1975391434103755,10.0
2.41,1.2058606884711254,10.0
2.42,1.2141251994749374,10.0
2.43,1.2223338332878042,10.0
2.44,1.2304877081873093,10.0
2.45,1.2385879056409592,10.0
2.46,1.2466354719805055,10.0
2.47,1.2546314199796127,10.0
2.48,1.2625767303415896,10.0
2.49,1.2704723531033881,10.0
2.5,1.278319208961541,10.0
2.51,1.2861181905252954,10.0
2.52,1.293870163501756,10.0
2.53,1.3015759678174998,10.0
2.54,1.3092364186807752,10.0
2.55,1.3168523075880842,10.0
2.56,1.324424403278671,10.0
2.57,1.3319534526401677,10.0
2.58,1.3394401815684285,10.0
2.59,1.3468852957843385,10.0
2.6,1.3542894816102153,10.0
2.61,1.361653406708207,10.0
2.62,1.368977720782945,10.0
2.63,1.3762630562505362,10.0
2.64,1.3835100288758546,10.0
2.65,1.3907192383799356,10.0
2.66,1.3978912690191856,10.0
2.67,1.4050266901379733,10.0
2.68,1.4121260566960974,10.0
2.69,1.4191899097724976,10.0
2.7,1.4262187770465198,10.0
2.71,1.4332131732579316,10.0
2.72,1.4401736006468355,10.0
2.73,1.4471005493745315,10.0
2.74,1.453994497926341,10.0
2.75,1.4608559134973143,10.0
2.76,1.4676852523617154,10.0
2.77,1.4744829602271003,10.0
2.78,1.4812494725737704,10.0
2.79,1.487985214980335,10.0
2.8,1.494690603436067,10.0
2.81,1.5013660446407049,10.0
2.82,1.5080119362923077,10.0
2.83,1.5146286673637455,10.0
2.84,1.5212166183683622,10.0
2.85,1.5277761616153316,10.0
2.86,1.5343076614551843,10.0
2.87,1.54081147451597,10.0
2.88,1.5472879499304832,10.0
2.89,1.553737429554968,10.0
2.9,1.5601602481796795,10.0
2.91,1.5665567337316832,10.0
2.92,1.572927207470225,10.0
2.93,1.5792719841750125,10.0
2.94,1.585591372327713,10.0
2.95,1.59188567428697,10.0
2.96,1.5981551864572106,10.0
2.97,1.6044001994515216,10.0
2.98,1.6106209982488378,10.0
2.99,1.6168178623456888,10.0
3.0,1.6229910659027311,10.0
