time,S1_,S3_,comp
1.0819672131147542,0.9134426229508209,4.865573770491792,6.081967213114739
1.0918032786885246,0.9126557377049191,4.873442622950809,6.091803278688511
1.1016393442622952,0.9118688524590167,4.8813114754098335,6.101639344262291
1.1114754098360655,0.9110819672131167,4.889180327868833,6.111475409836041
1.1213114754098361,0.9102950819672156,4.897049180327844,6.121311475409804
1.1311475409836065,0.9095081967213122,4.904918032786878,6.131147540983598
1.140983606557377,0.9087213114754107,4.912786885245893,6.140983606557366
1.1508196721311474,0.9079344262295088,4.920655737704912,6.15081967213114
1.160655737704918,0.9071475409836072,4.928524590163929,6.160655737704911
1.1704918032786886,0.9063606557377063,4.936393442622937,6.170491803278671
1.180327868852459,0.9055737704918033,4.944262295081967,6.1803278688524586
1.1901639344262296,0.9047868852459051,4.95213114754095,6.190163934426186
1.2,0.9040000000000018,4.959999999999983,6.199999999999978
1.2098360655737705,0.9032131147541004,4.967868852458997,6.209836065573746
1.219672131147541,0.9024262295081982,4.975737704918019,6.219672131147523
1.2295081967213115,0.901639344262297,4.983606557377031,6.229508196721288
1.2393442622950819,0.900852459016397,4.99147540983603,6.239344262295037
1.2491803278688525,0.9000655737704922,4.999344262295079,6.249180327868848
1.259016393442623,0.8992786885245911,5.007213114754088,6.25901639344261
1.2688524590163934,0.8984918032786922,5.015081967213078,6.2688524590163475
1.278688524590164,0.8977049180327877,5.022950819672123,6.278688524590153
1.2885245901639344,0.8969180327868913,5.030819672131087,6.288524590163858
1.298360655737705,0.8961311475409868,5.038688524590133,6.298360655737666
1.3081967213114754,0.895344262295085,5.04655737704915,6.308196721311437
1.318032786885246,0.8945573770491844,5.054426229508157,6.318032786885196
1.3278688524590163,0.8937704918032848,5.062295081967152,6.3278688524589395
1.337704918032787,0.8929836065573798,5.070163934426201,6.337704918032752
1.3475409836065573,0.892196721311477,5.078032786885231,6.347540983606538
1.3573770491803279,0.8914098360655767,5.085901639344233,6.3573770491802915
1.3672131147540985,0.8906229508196755,5.093770491803245,6.3672131147540565
1.3770491803278688,0.8898360655737726,5.101639344262274,6.377049180327843
1.3868852459016394,0.8890491803278714,5.109508196721286,6.386885245901608
1.3967213114754098,0.8882622950819702,5.117377049180298,6.396721311475373
1.4065573770491804,0.8874754098360722,5.125245901639278,6.406557377049097
1.4163934426229507,0.8866885245901676,5.133114754098324,6.416393442622905
1.4262295081967213,0.8859016393442721,5.140983606557279,6.426229508196599
1.4360655737704917,0.8851147540983606,5.148852459016395,6.4360655737704935
1.4459016393442623,0.8843278688524683,5.156721311475318,6.445901639344147
1.455737704918033,0.8835409836065653,5.1645901639343474,6.455737704917934
1.4655737704918033,0.8827540983606555,5.172459016393445,6.4655737704918055
1.4754098360655739,0.8819672131147591,5.180327868852409,6.475409836065511
1.4852459016393442,0.8811803278688641,5.188196721311359,6.485245901639198
1.4950819672131148,0.8803934426229532,5.196065573770469,6.495081967213086
1.5049180327868852,0.8796065573770553,5.203934426229448,6.504918032786809
1.5147540983606558,0.8788196721311536,5.211803278688464,6.51475409836058
1.5245901639344261,0.8780327868852612,5.219672131147387,6.524590163934234
1.5344262295081967,0.8772459016393449,5.227540983606552,6.534426229508189
1.544262295081967,0.8764590163934527,5.235409836065473,6.5442622950818405
1.5540983606557377,0.8756721311475432,5.243278688524568,6.5540983606557095
1.5639344262295083,0.874885245901636,5.2511475409836414,6.563934426229552
1.5737704918032787,0.8740983606557438,5.259016393442564,6.573770491803204
1.5836065573770493,0.8733114754098464,5.266885245901536,6.583606557376919
1.5934426229508196,0.8725245901639377,5.274754098360624,6.593442622950779
1.6032786885245902,0.8717377049180481,5.282622950819519,6.603278688524398
1.6131147540983606,0.8709508196721295,5.290491803278705,6.6131147540983815
1.6229508196721312,0.8701639344262355,5.298360655737644,6.622950819672055
1.6327868852459015,0.8693770491803345,5.306229508196655,6.632786885245817
1.6426229508196721,0.8685901639344435,5.3140983606555645,6.642622950819455
1.6524590163934427,0.8678032786885295,5.321967213114705,6.652459016393381
1.662295081967213,0.8670163934426363,5.329836065573637,6.662295081967046
1.6721311475409837,0.8662295081967268,5.337704918032731,6.672131147540914
1.681967213114754,0.8654426229508287,5.345573770491713,6.681967213114641
1.6918032786885246,0.8646557377049338,5.353442622950663,6.691803278688328
1.701639344262295,0.8638688524590243,5.361311475409757,6.701639344262195
1.7114754098360656,0.8630819672131353,5.369180327868647,6.711475409835808
1.721311475409836,0.86229508196722,5.377049180327801,6.721311475409751
1.7311475409836066,0.8615081967213158,5.3849180327868424,6.731147540983553
1.740983606557377,0.8607213114754311,5.39278688524569,6.740983606557112
1.7508196721311475,0.8599344262295059,5.400655737704941,6.7508196721311755
1.7606557377049181,0.8591475409836268,5.408524590163733,6.760655737704665
1.7704918032786885,0.8583606557377155,5.416393442622845,6.770491803278556
1.780327868852459,0.8575737704918129,5.424262295081871,6.780327868852337
1.7901639344262295,0.8567868852459253,5.432131147540748,6.790163934425934
1.8,0.8560000000000332,5.439999999999668,6.799999999999585
1.8098360655737704,0.8552131147541012,5.447868852458988,6.8098360655737356
1.819672131147541,0.8544262295082187,5.455737704917815,6.819672131147268
1.8295081967213114,0.8536393442623204,5.463606557376797,6.829508196720996
1.839344262295082,0.8528524590164036,5.471475409835965,6.839344262294956
1.8491803278688526,0.8520655737705018,5.479344262294983,6.849180327868728
1.859016393442623,0.8512786885245901,5.4872131147541,6.859016393442625
1.8688524590163935,0.850491803278697,5.495081967213031,6.8688524590162885
1.8786885245901639,0.8497049180328063,5.502950819671936,6.878688524589919
1.8885245901639345,0.8489180327869139,5.510819672130861,6.888524590163575
1.8983606557377048,0.8481311475410088,5.518688524589912,6.898360655737389
1.9081967213114754,0.8473442622950633,5.526557377049367,6.908196721311708
1.9180327868852458,0.8465573770492252,5.534426229507749,6.918032786884686
1.9278688524590164,0.8457704918032742,5.542295081967257,6.927868852459071
1.937704918032787,0.8449836065573895,5.550163934426106,6.937704918032631
1.9475409836065574,0.8441967213114677,5.558032786885324,6.947540983606654
1.957377049180328,0.8434098360655824,5.565901639344176,6.95737704918022
1.9672131147540983,0.842622950819711,5.573770491802891,6.967213114753614
1.977049180327869,0.841836065573767,5.58163934426233,6.977049180327912
1.9868852459016393,0.8410491803278948,5.589508196721053,6.986885245901316
1.9967213114754099,0.8402622950819992,5.597377049180007,6.9967213114750075
2.0065573770491802,0.8394754098360813,5.605245901639188,7.006557377048985
2.0163934426229506,0.8386885245901539,5.613114754098463,7.0163934426230785
2.0262295081967214,0.8379016393442853,5.620983606557149,7.026229508196436
2.036065573770492,0.8371147540983964,5.628852459016036,7.036065573770045
2.045901639344262,0.8363278688524691,5.636721311475308,7.045901639344135
2.055737704918033,0.8355409836065762,5.644590163934238,7.055737704917797
2.0655737704918034,0.8347540983607136,5.652459016392864,7.0655737704910795
2.0754098360655737,0.8339672131147637,5.660327868852363,7.075409836065453
2.085245901639344,0.8331803278688643,5.668196721311357,7.085245901639196
2.095081967213115,0.8323934426230128,5.676065573769871,7.095081967212338
2.1049180327868853,0.8316065573770821,5.683934426229179,7.104918032786474
2.1147540983606556,0.8308196721311625,5.691803278688376,7.11475409836047
2.124590163934426,0.8300327868852608,5.699672131147393,7.124590163934241
2.134426229508197,0.8292459016393805,5.707540983606195,7.134426229507744
2.144262295081967,0.8284590163934245,5.715409836065756,7.144262295082195
2.1540983606557376,0.8276721311475521,5.723278688524481,7.1540983606556
2.1639344262295084,0.8268852459016588,5.731147540983413,7.1639344262292655
2.1737704918032787,0.826098360655735,5.73901639344265,7.173770491803312
2.183606557377049,0.8253114754098526,5.746885245901474,7.183606557376843
2.1934426229508195,0.8245245901640005,5.754754098359996,7.193442622949995
2.2032786885245903,0.8237377049180563,5.762622950819438,7.203278688524297
2.2131147540983607,0.8229508196721516,5.770491803278485,7.213114754098106
2.222950819672131,0.8221639344263159,5.778360655736844,7.222950819671054
2.232786885245902,0.8213770491803781,5.786229508196219,7.2327868852452735
2.2426229508196722,0.8205901639344588,5.794098360655412,7.242622950819265
2.2524590163934426,0.8198032786886191,5.80196721311381,7.252459016392262
2.262295081967213,0.8190163934426058,5.809836065573942,7.262295081967427
2.2721311475409838,0.818229508196862,5.817704918031381,7.272131147539225
2.281967213114754,0.8174426229508697,5.825573770491303,7.281967213114129
2.2918032786885245,0.8166557377049103,5.833442622950898,7.291803278688621
2.301639344262295,0.8158688524590412,5.841311475409589,7.301639344261986
2.3114754098360657,0.8150819672131006,5.8491803278689956,7.311475409836244
2.321311475409836,0.814295081967221,5.857049180327789,7.321311475409736
2.3311475409836064,0.8135081967214046,5.864918032785955,7.3311475409824425
2.3409836065573773,0.8127213114754536,5.872786885245464,7.34098360655683
2.3508196721311476,0.8119344262295551,5.880655737704449,7.3508196721305605
2.360655737704918,0.8111475409836164,5.888524590163837,7.360655737704796
2.3704918032786884,0.8103606557377268,5.896393442622733,7.370491803278416
2.380327868852459,0.8095737704918768,5.904262295081232,7.380327868851539
2.3901639344262295,0.8087868852459582,5.912131147540418,7.390163934425522
2.4,0.8080000000001084,5.919999999998916,7.399999999998645
2.4098360655737703,0.8072131147542282,5.927868852457718,7.409836065572147
2.419672131147541,0.8064262295082396,5.935737704917604,7.419672131147005
2.4295081967213115,0.8056393442625451,5.94360655737455,7.429508196718187
2.439344262295082,0.8048524590165704,5.951475409834297,7.43934426229287
2.4491803278688526,0.8040655737706429,5.95934426229357,7.449180327866962
2.459016393442623,0.8032786885247328,5.9672131147526715,7.459016393440839
2.4688524590163934,0.8024918032787942,5.975081967212059,7.468852459015073
2.4786885245901638,0.8017049180327573,5.982950819672427,7.478688524590533
2.4885245901639346,0.8009180327868893,5.990819672131106,7.488524590163883
2.498360655737705,0.800131147541234,5.998688524587661,7.498360655734576
2.5081967213114753,0.7993442622951652,6.006557377048349,7.508196721310435
2.518032786885246,0.7985573770494254,6.014426229505747,7.518032786882183
2.5278688524590165,0.7977704918035468,6.022295081964534,7.527868852455667
2.537704918032787,0.7969836065575286,6.0301639344247135,7.537704918030892
2.5475409836065572,0.7961967213117157,6.038032786882844,7.547540983603554
2.557377049180328,0.7954098360656506,6.045901639343494,7.557377049179367
2.5672131147540984,0.7946229508197785,6.053770491802216,7.56721311475277
2.577049180327869,0.7938360655738776,6.0616393442612235,7.577049180326529
2.586885245901639,0.7930491803278126,6.069508196721875,7.5868852459023435
2.59672131147541,0.7922622950819931,6.077377049180068,7.596721311475085
2.6065573770491803,0.7914754098361778,6.085245901638222,7.6065573770477775
2.6163934426229507,0.7906885245901182,6.093114754098818,7.616393442623522
2.6262295081967215,0.7899016393443152,6.100983606556848,7.626229508196059
2.636065573770492,0.789114754098416,6.10885245901584,7.6360655737698
2.6459016393442623,0.7883278688525818,6.116721311474182,7.645901639342727
2.6557377049180326,0.7875409836066285,6.124590163933715,7.655737704917144
2.6655737704918034,0.7867540983606999,6.1324590163930015,7.665573770491251
2.675409836065574,0.7859672131148703,6.140327868851297,7.67540983606412
2.685245901639344,0.7851803278690305,6.148196721309696,7.68524590163712
2.6950819672131145,0.7843934426227803,6.156065573772196,7.695081967215245
2.7049180327868854,0.783606557377085,6.163934426229151,7.704918032786439
2.7147540983606557,0.7828196721312324,6.171803278687676,7.714754098359595
2.724590163934426,0.7820327868853743,6.1796721311462575,7.724590163932821
2.734426229508197,0.7812459016394729,6.18754098360527,7.734426229506587
2.7442622950819673,0.7804590163936203,6.1954098360637975,7.744262295079746
2.7540983606557377,0.7796721311476713,6.203278688523287,7.754098360654108
2.763934426229508,0.7788852459019968,6.211147540980033,7.76393442622504
2.773770491803279,0.7780983606560338,6.219016393439663,7.773770491799578
2.783606557377049,0.7773114754101487,6.226885245898514,7.783606557373142
2.7934426229508196,0.7765245901639771,6.234754098360228,7.793442622950285
2.80327868852459,0.7757377049180441,6.242622950819559,7.803278688524448
2.8131147540983608,0.7749508196722957,6.2504918032770425,7.813114754096302
2.822950819672131,0.7741639344263168,6.2583606557368325,7.82295081967104
2.8327868852459015,0.7733770491802119,6.266229508197881,7.8327868852473514
2.8426229508196723,0.7725901639342303,6.274098360657698,7.842622950822122
2.8524590163934427,0.7718032786883867,6.2819672131161335,7.852459016395167
2.862295081967213,0.771016393443007,6.289836065569929,7.862295081962412
2.8721311475409834,0.7702295081968793,6.297704918031208,7.87213114753901
2.8819672131147542,0.7694426229509184,6.305573770490817,7.881967213113521
2.8918032786885246,0.7686557377051696,6.313442622948304,7.891803278685379
2.901639344262295,0.7678688524591502,6.321311475408499,7.901639344260623
2.911475409836066,0.7670819672135978,6.329180327864022,7.911475409830027
2.921311475409836,0.7662950819671756,6.337049180328245,7.921311475410306
2.9311475409836065,0.7655081967215346,6.344918032784654,7.931147540980817
2.940983606557377,0.764721311475864,6.352786885241359,7.940983606551699
2.9508196721311477,0.7639344262299257,6.360655737700743,7.950819672125928
2.960655737704918,0.7631475409832816,6.368524590167183,7.960655737708979
2.9704918032786884,0.7623606557378169,6.376393442621831,7.970491803277288
2.980327868852459,0.7615737704923569,6.384262295076431,7.980327868845539
2.9901639344262296,0.7607868852460028,6.392131147539972,7.990163934424965
3.0,0.76,6.4,8.0
