time,S1_,S2_,S3_,S4_,S5_
2.0,1.9999545480638495e-5,2.4999545480638495e-5,4.545193615098498e-10,3.7499318220957744e-5,1.0e-5
2.08,1.999969532169341e-5,2.499969532169341e-5,3.046783065964248e-10,3.749954298254012e-5,1.0e-5
2.16,1.9999795575486755e-5,2.4999795575486755e-5,2.0442451325242649e-10,3.7499693363230134e-5,1.0e-5
2.24,1.9999862742401475e-5,2.4999862742401475e-5,1.3725759853089237e-10,3.7499794113602216e-5,1.0e-5
2.32,1.9999907852373104e-5,2.4999907852373104e-5,9.214762690080208e-11,3.7499861778559654e-5,1.0e-5
2.4,1.9999938034440047e-5,2.4999938034440046e-5,6.196555995852091e-11,3.749990705166007e-5,1.0e-5
2.48,1.9999958396066572e-5,2.499995839606657e-5,4.1603933433228834e-11,3.7499937594099854e-5,1.0e-5
2.56,1.999997209076554e-5,2.4999972090765538e-5,2.7909234467660806e-11,3.7499958136148303e-5,1.0e-5
2.64,1.9999981164258357e-5,2.4999981164258356e-5,1.8835741649044072e-11,3.7499971746387534e-5,1.0e-5
2.72,1.9999987080244113e-5,2.4999987080244112e-5,1.2919755892620132e-11,3.749998062036617e-5,1.0e-5
2.8,1.999999103585876e-5,2.499999103585876e-5,8.964141243910014e-12,3.749998655378814e-5,1.0e-5
2.88,1.9999993780514555e-5,2.4999993780514554e-5,6.219485450650785e-12,3.749999067077183e-5,1.0e-5
2.96,1.9999995626167542e-5,2.4999995626167542e-5,4.373832464650944e-12,3.7499993439251314e-5,1.0e-5
3.04,1.9999996910504887e-5,2.4999996910504887e-5,3.089495118781557e-12,3.7499995365757334e-5,1.0e-5
3.12,1.999999786842368e-5,2.499999786842368e-5,2.1315763247472406e-12,3.749999680263552e-5,1.0e-5
3.2,1.9999998505379904e-5,2.4999998505379903e-5,1.4946201014983591e-12,3.749999775806985e-5,1.0e-5
3.28,1.9999998873590177e-5,2.4999998873590177e-5,1.126409826825358e-12,3.749999831038527e-5,1.0e-5
3.36,1.999999906316553e-5,2.499999906316553e-5,9.368344753699528e-13,3.7499998594748295e-5,1.0e-5
3.44,1.999999918101504e-5,2.499999918101504e-5,8.189849663380708e-13,3.749999877152256e-5,1.0e-5
3.52,1.999999928672983e-5,2.499999928672983e-5,7.132701769430095e-13,3.7499998930094744e-5,1.0e-5
3.6,1.9999999381676785e-5,2.4999999381676785e-5,6.183232210403499e-13,3.7499999072515176e-5,1.0e-5
3.68,1.9999999458490222e-5,2.4999999458490222e-5,5.415097826779055e-13,3.749999918773533e-5,1.0e-5
3.76,1.999999954329075e-5,2.499999954329075e-5,4.567092546714225e-13,3.749999931493613e-5,1.0e-5
3.84,1.9999999627473305e-5,2.4999999627473305e-5,3.725266976922185e-13,3.7499999441209956e-5,1.0e-5
3.92,1.99999996843519e-5,2.49999996843519e-5,3.1564810235415025e-13,3.749999952652785e-5,1.0e-5
4.0,1.9999999722478764e-5,2.4999999722478763e-5,2.7752123896138234e-13,3.749999958371815e-5,1.0e-5
